version,2.2.0
info,balls_per_over,6
info,team,Warwickshire
info,team,Somerset
info,gender,male
info,season,2020
info,date,2020/08/15
info,date,2020/08/16
info,date,2020/08/17
info,date,2020/08/18
info,event,Bob Willis Trophy
info,venue,"Edgbaston, Birmingham"
info,city,Birmingham
info,toss_winner,Warwickshire
info,toss_decision,bat
info,umpire,RJ Warren
info,umpire,Tom Lungley
info,match_referee,DA Cosker
info,outcome,draw
info,player,Warwickshire,RM Yates
info,player,Warwickshire,WMH Rhodes
info,player,Warwickshire,SR Hain
info,player,Warwickshire,IR Bell
info,player,Warwickshire,MJ Lamb
info,player,Warwickshire,MGK Burgess
info,player,Warwickshire,TT Bresnan
info,player,Warwickshire,AT Thomson
info,player,Warwickshire,HJH Brookes
info,player,Warwickshire,CN Miles
info,player,Warwickshire,OJ Hannon-Dalby
info,player,Somerset,EJ Byrom
info,player,Somerset,TA Lammonby
info,player,Somerset,TB Abell
info,player,Somerset,JC Hildreth
info,player,Somerset,T Banton
info,player,Somerset,SM Davies
info,player,Somerset,C Overton
info,player,Somerset,L Gregory
info,player,Somerset,RE van der Merwe
info,player,Somerset,J Overton
info,player,Somerset,JH Davey
info,registry,people,AT Thomson,ad286dcc
info,registry,people,C Overton,e9987a94
info,registry,people,CN Miles,5fed6272
info,registry,people,DA Cosker,aac9f784
info,registry,people,EJ Byrom,9e1b7792
info,registry,people,HJH Brookes,2085e1fa
info,registry,people,IR Bell,33155d1b
info,registry,people,J Overton,59559bc2
info,registry,people,JC Hildreth,782c0568
info,registry,people,JH Davey,d3868bd0
info,registry,people,L Gregory,06c2de82
info,registry,people,MGK Burgess,715941c3
info,registry,people,MJ Lamb,463ebce3
info,registry,people,OJ Hannon-Dalby,e0ac7144
info,registry,people,RE van der Merwe,05c2ca46
info,registry,people,RJ Warren,9d1c62d7
info,registry,people,RM Yates,3581a798
info,registry,people,SM Davies,8fc65c2b
info,registry,people,SR Hain,67b9536c
info,registry,people,T Banton,25f7b7d6
info,registry,people,TA Lammonby,73f1f6b0
info,registry,people,TB Abell,ba9258a7
info,registry,people,TT Bresnan,58043739
info,registry,people,Tom Lungley,75169b8c
info,registry,people,WMH Rhodes,f54dbda7
