version,2.2.0
info,balls_per_over,6
info,team,Worcestershire
info,team,Hampshire
info,gender,male
info,season,2014
info,date,2014/06/08
info,date,2014/06/09
info,date,2014/06/10
info,date,2014/06/11
info,event,LV= County Championship
info,venue,"County Ground, New Road, Worcester"
info,city,Worcester
info,toss_winner,Worcestershire
info,toss_decision,bat
info,umpire,MJD Bodenham
info,umpire,NA Mallender
info,outcome,draw
info,player,Worcestershire,DKH Mitchell
info,player,Worcestershire,MG Pardoe
info,player,Worcestershire,TC Fell
info,player,Worcestershire,AN Kervezee
info,player,Worcestershire,RA Whiteley
info,player,Worcestershire,OB Cox
info,player,Worcestershire,J Leach
info,player,Worcestershire,SH Choudhry
info,player,Worcestershire,JD Shantry
info,player,Worcestershire,Saeed Ajmal
info,player,Worcestershire,CAJ Morris
info,player,Hampshire,MA Carberry
info,player,Hampshire,JHK Adams
info,player,Hampshire,WR Smith
info,player,Hampshire,JM Vince
info,player,Hampshire,GJ Maxwell
info,player,Hampshire,SM Ervine
info,player,Hampshire,MD Bates (2)
info,player,Hampshire,MT Coles
info,player,Hampshire,DR Briggs
info,player,Hampshire,DJ Balcombe
info,player,Hampshire,JA Tomlinson
info,registry,people,AN Kervezee,dc36a6a5
info,registry,people,CAJ Morris,5db1c288
info,registry,people,DJ Balcombe,71e6ad2b
info,registry,people,DKH Mitchell,8108e2d2
info,registry,people,DR Briggs,f3abd0c9
info,registry,people,GJ Maxwell,b681e71e
info,registry,people,J Leach,cd143bca
info,registry,people,J Maiden,61f11db2
info,registry,people,JA Tomlinson,58822938
info,registry,people,JD Shantry,70fdd428
info,registry,people,JHK Adams,7cc15633
info,registry,people,JM Vince,a15618fe
info,registry,people,MA Carberry,8305580c
info,registry,people,MD Bates,f53d6c10
info,registry,people,MG Pardoe,4229fd20
info,registry,people,MJD Bodenham,c40d37a3
info,registry,people,MT Coles,e9d5218e
info,registry,people,NA Mallender,3b5dfcd4
info,registry,people,OB Cox,324a6ee1
info,registry,people,RA Whiteley,d346d939
info,registry,people,SH Choudhry,9b411f8f
info,registry,people,SM Ervine,556302a7
info,registry,people,Saeed Ajmal,05d74535
info,registry,people,TC Fell,83e74e91
info,registry,people,WR Smith,ad962377
