version,2.1.0
info,balls_per_over,6
info,team,Rajasthan Royals
info,team,Chennai Super Kings
info,gender,male
info,season,2007/08
info,date,2008/05/04
info,event,Indian Premier League
info,match_number,24
info,venue,Sawai Mansingh Stadium
info,city,Jaipur
info,toss_winner,Chennai Super Kings
info,toss_decision,bat
info,player_of_match,Sohail Tanvir
info,umpire,Asad Rauf
info,umpire,AV Jayaprakash
info,reserve_umpire,MSS Ranawat
info,tv_umpire,Aleem Dar
info,match_referee,FM Engineer
info,winner,Rajasthan Royals
info,winner_wickets,8
info,player,Chennai Super Kings,PA Patel
info,player,Chennai Super Kings,SP Fleming
info,player,Chennai Super Kings,S Vidyut
info,player,Chennai Super Kings,SK Raina
info,player,Chennai Super Kings,S Badrinath
info,player,Chennai Super Kings,MS Dhoni
info,player,Chennai Super Kings,JA Morkel
info,player,Chennai Super Kings,Joginder Sharma
info,player,Chennai Super Kings,MS Gony
info,player,Chennai Super Kings,M Muralitharan
info,player,Chennai Super Kings,M Ntini
info,player,Rajasthan Royals,GC Smith
info,player,Rajasthan Royals,SA Asnodkar
info,player,Rajasthan Royals,YK Pathan
info,player,Rajasthan Royals,SR Watson
info,player,Rajasthan Royals,M Rawat
info,player,Rajasthan Royals,M Kaif
info,player,Rajasthan Royals,RA Jadeja
info,player,Rajasthan Royals,SK Warne
info,player,Rajasthan Royals,Sohail Tanvir
info,player,Rajasthan Royals,SK Trivedi
info,player,Rajasthan Royals,MM Patel
info,registry,people,AV Jayaprakash,bde6e9ef
info,registry,people,Aleem Dar,f02778d1
info,registry,people,Asad Rauf,861606b7
info,registry,people,FM Engineer,6529ee42
info,registry,people,GC Smith,72861603
info,registry,people,JA Morkel,c3d35165
info,registry,people,Joginder Sharma,9f961c14
info,registry,people,M Kaif,d84378a4
info,registry,people,M Muralitharan,4ba44e19
info,registry,people,M Ntini,20a941bb
info,registry,people,M Rawat,de8d3876
info,registry,people,MM Patel,f0f628c7
info,registry,people,MS Dhoni,4a8a2e3b
info,registry,people,MS Gony,ae78bc32
info,registry,people,MSS Ranawat,8048c698
info,registry,people,PA Patel,b5da6c24
info,registry,people,RA Jadeja,fe93fd9d
info,registry,people,S Badrinath,3576e47e
info,registry,people,S Vidyut,756389bd
info,registry,people,SA Asnodkar,ae091d39
info,registry,people,SK Raina,1dc12ab9
info,registry,people,SK Trivedi,3d7e087f
info,registry,people,SK Warne,bb18be76
info,registry,people,SP Fleming,eea6b7f1
info,registry,people,SR Watson,4329fbb5
info,registry,people,Sohail Tanvir,64d43928
info,registry,people,YK Pathan,3c6ffae8
