,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
M Sankoh,M Sankoh,Sierra Leone,8,22,1,0,36.36363636363637,0,0.0,0,0,0,0
Adama Kamara,Adama Kamara,Sierra Leone,7,25,0,0,28.000000000000004,3,17.0,0,0,0,5.666666666666667
I Koroma,I Koroma,Sierra Leone,5,6,1,0,83.33333333333334,0,0.0,0,0,0,0
AM Kamara,AM Kamara,Sierra Leone,2,5,0,0,40.0,4,17.0,0,0,1,4.25
Aminata Kamara,Aminata Kamara,Sierra Leone,11,16,1,0,68.75,2,23.0,0,0,4,11.5
L Bull,L Bull,Sierra Leone,12,19,1,0,63.1578947368421,0,0.0,0,0,0,0
Z Kamara,Z Kamara,Sierra Leone,6,11,1,0,54.54545454545454,0,0.0,0,0,0,0
J Kowa,J Kowa,Sierra Leone,0,1,0,0,0.0,3,12.0,0,0,1,4.0
M Sheriff,M Sheriff,Sierra Leone,6,5,1,0,120.0,1,6.0,0,0,4,6.0
N Squire,N Squire,Sierra Leone,0,11,0,0,0.0,0,0.0,0,0,0,0
R Kassim,R Kassim,Sierra Leone,0,0,0,0,0,0,0.0,0,0,0,0
Adri van der Merwe,Adri van der Merwe,Namibia,25,38,0,0,65.78947368421053,0,0.0,0,0,0,0
KA Green,KA Green,Namibia,36,37,4,0,97.2972972972973,0,0.0,0,0,0,0
Yasmeen Khan,Yasmeen Khan,Namibia,0,0,0,0,0,0,0.0,0,0,0,0
SA Wittmann,SA Wittmann,Namibia,0,0,0,0,0,3,6.0,0,0,1,2.0
M Short,M Short,Namibia,0,0,0,0,0,4,10.0,3,0,2,2.5
JA Diergaardt,JA Diergaardt,Namibia,0,0,0,0,0,4,10.0,1,0,1,2.5
I van Zyl,I van Zyl,Namibia,0,0,0,0,0,3,13.0,0,0,2,4.333333333333333
D Foerster,D Foerster,Namibia,0,0,0,0,0,0,0.0,0,0,0,0
SN Shihepo,SN Shihepo,Namibia,0,0,0,0,0,3,10.0,3,0,1,3.3333333333333335
EU Kejarukua,EU Kejarukua,Namibia,0,0,0,0,0,0,0.0,0,0,0,0
V Hamunyela,V Hamunyela,Namibia,0,0,0,0,0,3,24.0,1,0,5,8.0
