version,2.2.0
info,balls_per_over,6
info,team,Dolphins
info,team,Titans
info,gender,male
info,season,2013/14
info,date,2014/01/05
info,event,Ram Slam T20 Challenge
info,venue,"Newlands, Cape Town"
info,city,Cape Town
info,toss_winner,Titans
info,toss_decision,field
info,player_of_match,VB van Jaarsveld
info,player_of_match,KJ Abbott
info,umpire,AT Holdstock
info,umpire,EC Hendrikse
info,reserve_umpire,CD Isaacs
info,tv_umpire,BP Jele
info,match_referee,SB Lambson
info,winner,Dolphins
info,winner_runs,8
info,player,Dolphins,CS Delport
info,player,Dolphins,MN van Wyk
info,player,Dolphins,C Chetty
info,player,Dolphins,VB van Jaarsveld
info,player,Dolphins,DA Miller
info,player,Dolphins,K Zondo
info,player,Dolphins,D Smit
info,player,Dolphins,R Frylinck
info,player,Dolphins,KA Maharaj
info,player,Dolphins,KJ Abbott
info,player,Dolphins,CJ Alexander
info,player,Titans,JA Rudolph
info,player,Titans,H Davids
info,player,Titans,HG Kuhn
info,player,Titans,F du Plessis
info,player,Titans,F Behardien
info,player,Titans,JA Morkel
info,player,Titans,D Wiese
info,player,Titans,RE van der Merwe
info,player,Titans,M Mosehle
info,player,Titans,NE Mbhalati
info,player,Titans,RR Richards
info,registry,people,AT Holdstock,6fa3258c
info,registry,people,BP Jele,7bb1331e
info,registry,people,C Chetty,27ca3a11
info,registry,people,CD Isaacs,c0215bbd
info,registry,people,CJ Alexander,26d9937d
info,registry,people,CS Delport,afa78c3a
info,registry,people,D Smit,4bb02ef1
info,registry,people,D Wiese,aa8d28ae
info,registry,people,DA Miller,d67d5f00
info,registry,people,EC Hendrikse,3f2996c9
info,registry,people,F Behardien,dce2019b
info,registry,people,F du Plessis,3355b542
info,registry,people,H Davids,9c9f8dbc
info,registry,people,HG Kuhn,ede05b97
info,registry,people,JA Morkel,c3d35165
info,registry,people,JA Rudolph,42537f07
info,registry,people,K Zondo,4aad78d3
info,registry,people,KA Maharaj,0b60eb09
info,registry,people,KJ Abbott,a9da7784
info,registry,people,M Mosehle,8836fcac
info,registry,people,MN van Wyk,710dd98c
info,registry,people,NE Mbhalati,800b52dc
info,registry,people,R Frylinck,8b248d88
info,registry,people,RE van der Merwe,05c2ca46
info,registry,people,RR Richards,fa9c0196
info,registry,people,SB Lambson,4146063f
info,registry,people,VB van Jaarsveld,890b877d
