version,2.2.0
info,balls_per_over,6
info,team,Kent
info,team,Gloucestershire
info,gender,male
info,season,2018
info,date,2018/06/09
info,date,2018/06/10
info,date,2018/06/11
info,date,2018/06/12
info,event,Specsavers County Championship
info,venue,"County Ground, Bristol"
info,city,Bristol
info,toss_winner,Kent
info,toss_decision,bat
info,umpire,GD Lloyd
info,umpire,NJ Llong
info,outcome,draw
info,player,Kent,DJ Bell-Drummond
info,player,Kent,SR Dickson
info,player,Kent,HG Kuhn
info,player,Kent,JL Denly
info,player,Kent,Z Crawley
info,player,Kent,DI Stevens
info,player,Kent,AP Rouse
info,player,Kent,HW Podmore
info,player,Kent,MJ Henry
info,player,Kent,AEN Riley
info,player,Kent,IAA Thomas
info,player,Gloucestershire,BAC Howell
info,player,Gloucestershire,CDJ Dent
info,player,Gloucestershire,James Bracey
info,player,Gloucestershire,GH Roderick
info,player,Gloucestershire,JMR Taylor
info,player,Gloucestershire,GL van Buuren
info,player,Gloucestershire,RF Higgins
info,player,Gloucestershire,K Noema-Barnett
info,player,Gloucestershire,CN Miles
info,player,Gloucestershire,GS Drissell
info,player,Gloucestershire,MD Taylor
info,registry,people,AEN Riley,eaa4cfc2
info,registry,people,AP Rouse,46c5d4fb
info,registry,people,BAC Howell,0bec3a6c
info,registry,people,CDJ Dent,10435ca2
info,registry,people,CN Miles,5fed6272
info,registry,people,DI Stevens,bca21d18
info,registry,people,DJ Bell-Drummond,8f938a32
info,registry,people,GD Lloyd,36e0770d
info,registry,people,GH Roderick,7081848a
info,registry,people,GL van Buuren,ba377b40
info,registry,people,GS Drissell,9a089b15
info,registry,people,HG Kuhn,ede05b97
info,registry,people,HW Podmore,43205dad
info,registry,people,IAA Thomas,d66edc9a
info,registry,people,JL Denly,bdadf7da
info,registry,people,JMR Taylor,aed5be04
info,registry,people,James Bracey,5bfdc77a
info,registry,people,K Noema-Barnett,1ad0b441
info,registry,people,MD Taylor,01a95383
info,registry,people,MJ Henry,e84ac20c
info,registry,people,NJ Llong,573fb985
info,registry,people,RF Higgins,ad212f96
info,registry,people,SR Dickson,2344bdd1
info,registry,people,Z Crawley,922e1b19
