,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
Babar Azam,Babar Azam,Pakistan,59,38,5,2,155.26315789473685,0,0.0,0,0,0,0
Fakhar Zaman,Fakhar Zaman,Pakistan,0,1,0,0,0.0,0,0.0,0,0,0,0
Haris Sohail,Haris Sohail,Pakistan,4,6,1,0,66.66666666666666,0,0.0,0,0,0,0
Mohammad Rizwan,Mohammad Rizwan,Pakistan,31,33,1,1,93.93939393939394,0,0.0,0,0,0,0
Asif Ali,Asif Ali,Pakistan,11,10,0,1,110.00000000000001,0,0.0,0,0,0,0
Imad Wasim,Imad Wasim,Pakistan,0,1,0,0,0.0,0,0.0,0,0,0,0
Iftikhar Ahmed,Iftikhar Ahmed,Pakistan,1,1,0,0,100.0,0,0.0,0,0,0,0
Wahab Riaz,Wahab Riaz,Pakistan,0,0,0,0,0,0,0.0,0,0,0,0
Shadab Khan,Shadab Khan,Pakistan,0,0,0,0,0,0,0.0,0,0,0,0
Mohammad Amir,Mohammad Amir,Pakistan,0,0,0,0,0,1,9.0,0,0,0,9.0
Mohammad Irfan,Mohammad Irfan,Pakistan,0,0,0,0,0,2,31.0,0,1,0,15.5
DA Warner,DA Warner,Australia,2,4,0,0,50.0,0,0.0,0,0,0,0
AJ Finch,AJ Finch,Australia,37,16,5,2,231.25,0,0.0,0,0,0,0
SPD Smith,SPD Smith,Australia,0,0,0,0,0,0,0.0,0,0,0,0
BR McDermott,BR McDermott,Australia,0,0,0,0,0,0,0.0,0,0,0,0
AJ Turner,AJ Turner,Australia,0,0,0,0,0,0,0.0,0,0,0,0
AT Carey,AT Carey,Australia,0,0,0,0,0,0,0.0,0,0,0,0
AC Agar,AC Agar,Australia,0,0,0,0,0,3,23.0,1,0,0,7.666666666666667
PJ Cummins,PJ Cummins,Australia,0,0,0,0,0,3,15.0,0,0,0,5.0
MA Starc,MA Starc,Australia,0,0,0,0,0,3,22.0,2,0,0,7.333333333333333
KW Richardson,KW Richardson,Australia,0,0,0,0,0,3,16.0,2,0,0,5.333333333333333
A Zampa,A Zampa,Australia,0,0,0,0,0,3,30.0,0,0,0,10.0
