,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
NY McLean,NY McLean,Trinbago Knight Riders,7,17,0,0,41.17647058823529,0,0.0,0,0,0,0
LAGL Kirby,LAGL Kirby,Trinbago Knight Riders,30,30,3,2,100.0,4,32.0,2,0,1,8.0
S Luus,S Luus,Trinbago Knight Riders,17,23,1,0,73.91304347826086,4,14.0,0,0,1,3.5
DJS Dottin,DJS Dottin,Trinbago Knight Riders,20,15,2,1,133.33333333333331,1,9.0,1,0,1,9.0
Kyshona A Knight,Kyshona A Knight,Trinbago Knight Riders,8,9,1,0,88.88888888888889,0,0.0,0,0,0,0
HNK Jensen,HNK Jensen,Trinbago Knight Riders,20,18,1,1,111.11111111111111,2,14.0,1,0,0,7.0
G Kodali,G Kodali,Trinbago Knight Riders,0,2,0,0,0.0,4,13.0,1,0,1,3.25
S Hector,S Hector,Trinbago Knight Riders,1,2,0,0,50.0,0,0.0,0,0,0,0
SS Grimmond,SS Grimmond,Trinbago Knight Riders,2,4,0,0,50.0,3,22.0,1,0,0,7.333333333333333
J Glasgow,J Glasgow,Trinbago Knight Riders,0,0,0,0,0,0,0.0,0,0,0,0
A Mohammed,A Mohammed,Trinbago Knight Riders,0,0,0,0,0,2,9.0,1,0,0,4.5
AA Alleyne,AA Alleyne,Barbados Royals,19,28,1,0,67.85714285714286,0,0.0,0,0,0,0
HK Matthews,HK Matthews,Barbados Royals,18,16,3,0,112.5,4,28.0,3,0,0,7.0
R Boyce,R Boyce,Barbados Royals,5,8,0,0,62.5,0,0.0,0,0,0,0
CL Tryon,CL Tryon,Barbados Royals,38,26,3,3,146.15384615384613,0,0.0,0,0,0,0
B Cooper,B Cooper,Barbados Royals,4,6,0,0,66.66666666666666,0,0.0,0,0,0,0
CA Henry,CA Henry,Barbados Royals,3,12,0,0,25.0,3,26.0,0,0,2,8.666666666666666
ASS Fletcher,ASS Fletcher,Barbados Royals,8,13,0,0,61.53846153846154,3,12.0,1,0,0,4.0
Fatima Sana,Fatima Sana,Barbados Royals,6,6,0,0,100.0,2,17.0,1,0,1,8.5
Q Joseph,Q Joseph,Barbados Royals,8,5,0,1,160.0,4,10.0,0,0,1,2.5
M Mangru,M Mangru,Barbados Royals,0,0,0,0,0,0,0.0,0,0,0,0
SC Selman,SC Selman,Barbados Royals,0,0,0,0,0,4,16.0,2,0,0,4.0
