version,2.2.0
info,balls_per_over,6
info,team,Glamorgan
info,team,Essex
info,gender,male
info,season,2015
info,date,2015/05/18
info,date,2015/05/19
info,date,2015/05/20
info,date,2015/05/21
info,event,LV= County Championship
info,venue,"Sophia Gardens, Cardiff"
info,city,Cardiff
info,toss_winner,Essex
info,toss_decision,field
info,umpire,GD Lloyd
info,umpire,JW Lloyds
info,winner,Glamorgan
info,winner_runs,89
info,player,Glamorgan,JM Kettleborough
info,player,Glamorgan,JA Rudolph
info,player,Glamorgan,WD Bragg
info,player,Glamorgan,CA Ingram
info,player,Glamorgan,CB Cooke
info,player,Glamorgan,MA Wallace
info,player,Glamorgan,GG Wagg
info,player,Glamorgan,CAJ Meschede
info,player,Glamorgan,DL Lloyd
info,player,Glamorgan,AG Salter
info,player,Glamorgan,MG Hogan
info,player,Essex,NLJ Browne
info,player,Essex,JC Mickleburgh
info,player,Essex,DW Lawrence
info,player,Essex,JS Foster
info,player,Essex,RN ten Doeschate
info,player,Essex,CJ Taylor
info,player,Essex,KS Velani
info,player,Essex,GR Napier
info,player,Essex,Adeel Malik
info,player,Essex,DD Masters
info,player,Essex,JA Porter
info,registry,people,AG Salter,1a45b864
info,registry,people,Adeel Malik,cdaf93fc
info,registry,people,CA Ingram,c995d726
info,registry,people,CAJ Meschede,eddf25bd
info,registry,people,CB Cooke,6755cd5c
info,registry,people,CJ Taylor,6dd03875
info,registry,people,DD Masters,61a9ce31
info,registry,people,DL Lloyd,0c7f11be
info,registry,people,DW Lawrence,4b685e2d
info,registry,people,GD Lloyd,36e0770d
info,registry,people,GG Wagg,450f6fa6
info,registry,people,GR Napier,611926bc
info,registry,people,JA Porter,5b6d248a
info,registry,people,JA Rudolph,42537f07
info,registry,people,JC Mickleburgh,8d4a60b4
info,registry,people,JM Kettleborough,a3c5e7a6
info,registry,people,JS Foster,e68dd455
info,registry,people,JW Lloyds,112b8472
info,registry,people,KS Velani,a83107e2
info,registry,people,MA Wallace,cabf72cc
info,registry,people,MG Hogan,5da34add
info,registry,people,NLJ Browne,81efec30
info,registry,people,RN ten Doeschate,4ec07775
info,registry,people,WD Bragg,7db8d00b
