,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
PP Shaw,PP Shaw,Delhi Daredevils,9,11,1,0,81.81818181818183,0,0.0,0,0,0,0
JJ Roy,JJ Roy,Delhi Daredevils,11,13,2,0,84.61538461538461,0,0.0,0,0,0,0
SS Iyer,SS Iyer,Delhi Daredevils,3,8,0,0,37.5,0,0.0,0,0,0,0
RR Pant,RR Pant,Delhi Daredevils,128,63,15,7,203.17460317460316,0,0.0,0,0,0,0
HV Patel,HV Patel,Delhi Daredevils,24,17,0,2,141.1764705882353,4,32.0,1,0,0,8.0
GJ Maxwell,GJ Maxwell,Delhi Daredevils,9,8,1,0,112.5,1,9.0,0,0,0,9.0
V Shankar,V Shankar,Delhi Daredevils,0,0,0,0,0,1,14.0,0,0,1,14.0
LE Plunkett,LE Plunkett,Delhi Daredevils,0,0,0,0,0,4,41.0,0,0,0,10.25
S Nadeem,S Nadeem,Delhi Daredevils,0,0,0,0,0,2,22.0,0,0,0,11.0
A Mishra,A Mishra,Delhi Daredevils,0,0,0,0,0,3,29.0,0,0,0,9.666666666666666
TA Boult,TA Boult,Delhi Daredevils,0,0,0,0,0,4,43.0,0,0,0,10.75
AD Hales,AD Hales,Sunrisers Hyderabad,14,10,3,0,140.0,0,0.0,0,0,0,0
S Dhawan,S Dhawan,Sunrisers Hyderabad,92,50,9,4,184.0,0,0.0,0,0,0,0
KS Williamson,KS Williamson,Sunrisers Hyderabad,83,53,8,2,156.60377358490567,0,0.0,0,0,0,0
MK Pandey,MK Pandey,Sunrisers Hyderabad,0,0,0,0,0,0,0.0,0,0,0,0
Shakib Al Hasan,Shakib Al Hasan,Sunrisers Hyderabad,0,0,0,0,0,4,27.0,2,0,0,6.75
YK Pathan,YK Pathan,Sunrisers Hyderabad,0,0,0,0,0,0,0.0,0,0,0,0
SP Goswami,SP Goswami,Sunrisers Hyderabad,0,0,0,0,0,0,0.0,0,0,0,0
Rashid Khan,Rashid Khan,Sunrisers Hyderabad,0,0,0,0,0,4,35.0,1,0,0,8.75
B Kumar,B Kumar,Sunrisers Hyderabad,0,0,0,0,0,4,51.0,1,0,1,12.75
S Kaul,S Kaul,Sunrisers Hyderabad,0,0,0,0,0,4,48.0,0,0,0,12.0
Sandeep Sharma,Sandeep Sharma,Sunrisers Hyderabad,0,0,0,0,0,4,24.0,1,0,0,6.0
