,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
L Lee,L Lee,Manchester Originals,0,8,0,0,0.0,0,0.0,0,0,0,0
EL Lamb,EL Lamb,Manchester Originals,39,30,5,1,130.0,2,18.0,0,0,0,9.0
M du Preez,M du Preez,Manchester Originals,31,27,5,0,114.81481481481481,0,0.0,0,0,0,0
CL Griffith,CL Griffith,Manchester Originals,0,1,0,0,0.0,0,0.0,0,0,0,0
S Ecclestone,S Ecclestone,Manchester Originals,32,26,2,2,123.07692307692308,4,26.0,0,0,1,6.5
E Threlkeld,E Threlkeld,Manchester Originals,12,10,1,0,120.0,0,0.0,0,0,0,0
GEB Boyce,GEB Boyce,Manchester Originals,0,0,0,0,0,0,0.0,0,0,0,0
KL Cross,KL Cross,Manchester Originals,0,0,0,0,0,4,29.0,2,1,1,7.25
N Brown,N Brown,Manchester Originals,0,0,0,0,0,2,12.0,0,0,0,6.0
A Hartley,A Hartley,Manchester Originals,0,0,0,0,0,4,32.0,3,0,0,8.0
HE Jones,HE Jones,Manchester Originals,0,0,0,0,0,4,14.0,0,0,0,3.5
ND Dattani,ND Dattani,London Spirit,11,16,1,0,68.75,1,13.0,0,1,1,13.0
TT Beaumont,TT Beaumont,London Spirit,0,1,0,0,0.0,0,0.0,0,0,0,0
HC Knight,HC Knight,London Spirit,35,26,5,0,134.6153846153846,4,19.0,2,0,0,4.75
DJS Dottin,DJS Dottin,London Spirit,28,23,3,1,121.73913043478262,0,0.0,0,0,0,0
DR Gibson,DR Gibson,London Spirit,7,3,0,1,233.33333333333334,3,10.0,0,0,0,3.3333333333333335
DB Sharma,DB Sharma,London Spirit,34,23,3,0,147.82608695652172,4,10.0,2,0,1,2.5
CE Dean,CE Dean,London Spirit,12,7,2,0,171.42857142857142,3,33.0,0,0,0,11.0
G Scrivens,G Scrivens,London Spirit,0,0,0,0,0,0,0.0,0,0,0,0
SE Rowe,SE Rowe,London Spirit,0,0,0,0,0,0,0.0,0,0,0,0
S Munro,S Munro,London Spirit,0,0,0,0,0,4,38.0,1,0,1,9.5
AZ Monaghan,AZ Monaghan,London Spirit,0,0,0,0,0,0,0.0,0,0,0,0
