,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
YSD Seneveratne,YSD Seneveratne,Cayman Islands,8,12,2,0,66.66666666666666,0,0.0,0,0,0,0
P Manning,P Manning,Cayman Islands,9,17,0,0,52.94117647058824,2,16.0,0,0,0,8.0
OR Willis,OR Willis,Cayman Islands,1,8,0,0,12.5,0,0.0,0,0,0,0
GM Strydom,GM Strydom,Cayman Islands,2,5,0,0,40.0,0,0.0,0,0,0,0
AF Ifill,AF Ifill,Cayman Islands,6,8,1,0,75.0,2,17.0,0,0,1,8.5
C Hauptfleisch,C Hauptfleisch,Cayman Islands,0,1,0,0,0.0,0,0.0,0,0,0,0
T Taylor,T Taylor,Cayman Islands,19,28,1,1,67.85714285714286,1,2.0,0,0,0,2.0
C Wright,C Wright,Cayman Islands,4,10,0,0,40.0,1,3.0,0,0,0,3.0
KR Ebanks,KR Ebanks,Cayman Islands,4,9,0,0,44.44444444444444,1,9.0,0,0,0,9.0
Z McLaughlin,Z McLaughlin,Cayman Islands,4,13,0,0,30.76923076923077,1,10.0,0,0,0,10.0
A Morris,A Morris,Cayman Islands,3,9,0,0,33.33333333333333,2,12.0,1,0,0,6.0
XM Marshall,XM Marshall,United States of America,0,2,0,0,0.0,0,0.0,0,0,0,0
MD Patel,MD Patel,United States of America,11,17,1,0,64.70588235294117,0,0.0,0,0,0,0
Steven Ryan Taylor,Steven Ryan Taylor,United States of America,56,40,9,2,140.0,2,5.0,1,0,0,2.5
S Sohal,S Sohal,United States of America,0,0,0,0,0,0,0.0,0,0,0,0
Aaron Jones,Aaron Jones,United States of America,0,0,0,0,0,4,6.0,2,0,0,1.5
HR Walsh,HR Walsh,United States of America,0,0,0,0,0,0,0.0,0,0,0,0
TP Allen,TP Allen,United States of America,0,0,0,0,0,0,0.0,0,0,0,0
NK Patel,NK Patel,United States of America,0,0,0,0,0,4,8.0,2,0,0,2.0
TK Patel,TK Patel,United States of America,0,0,0,0,0,4,15.0,1,0,0,3.75
SN Netravalkar,SN Netravalkar,United States of America,0,0,0,0,0,2,9.0,0,0,2,4.5
K Gore,K Gore,United States of America,0,0,0,0,0,4,20.0,3,0,1,5.0
