,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
MP O'Dowd,MP O'Dowd,Netherlands,73,57,10,0,128.0701754385965,0,0.0,0,0,0,0
SJ Myburgh,SJ Myburgh,Netherlands,0,6,0,0,0.0,0,0.0,0,0,0,0
BFW de Leede,BFW de Leede,Netherlands,9,11,1,0,81.81818181818183,4,11.0,2,0,1,2.75
TLW Cooper,TLW Cooper,Netherlands,81,42,11,2,192.85714285714286,0,0.0,0,0,0,0
SA Edwards,SA Edwards,Netherlands,6,6,1,0,100.0,0,0.0,0,0,0,0
AT Nidamanuru,AT Nidamanuru,Netherlands,0,0,0,0,0,0,0.0,0,0,0,0
TJG Pringle,TJG Pringle,Netherlands,0,0,0,0,0,4,24.0,0,0,1,6.0
LV van Beek,LV van Beek,Netherlands,0,0,0,0,0,0,0.0,0,0,0,0
FJ Klaassen,FJ Klaassen,Netherlands,0,0,0,0,0,4,19.0,5,0,2,4.75
A Dutt,A Dutt,Netherlands,0,0,0,0,0,4,20.0,1,0,0,5.0
Shariz Ahmad,Shariz Ahmad,Netherlands,0,0,0,0,0,4,14.0,1,0,1,3.5
RG Mukasa,RG Mukasa,Uganda,0,1,0,0,0.0,0,0.0,0,0,0,0
S Sesazi,S Sesazi,Uganda,5,4,0,0,125.0,0,0.0,0,0,0,0
RB Patel,RB Patel,Uganda,0,1,0,0,0.0,0,0.0,0,0,0,0
K Waiswa,K Waiswa,Uganda,15,19,2,0,78.94736842105263,0,0.0,0,0,0,0
F Achelam,F Achelam,Uganda,0,2,0,0,0.0,0,0.0,0,0,0,0
Riazat Ali Shah,Riazat Ali Shah,Uganda,19,26,1,0,73.07692307692307,4,41.0,0,1,1,10.25
DM Nakrani,DM Nakrani,Uganda,17,29,0,1,58.620689655172406,4,31.0,1,0,0,7.75
F Akankwasa,F Akankwasa,Uganda,11,13,1,0,84.61538461538461,2,16.0,0,0,0,8.0
F Nsubuga,F Nsubuga,Uganda,15,16,0,1,93.75,3,15.0,1,0,0,5.0
Bilal Hassun,Bilal Hassun,Uganda,1,5,0,0,20.0,4,44.0,1,1,2,11.0
J Miyaji,J Miyaji,Uganda,0,4,0,0,0.0,3,28.0,0,0,1,9.333333333333334
