version,2.1.0
info,balls_per_over,6
info,team,Papua New Guinea
info,team,Philippines
info,gender,male
info,season,2018/19
info,date,2019/03/23
info,event,ICC World Twenty20 East Asia-Pacific Region Final
info,match_number,4
info,venue,Amini Park
info,city,Port Moresby
info,toss_winner,Papua New Guinea
info,toss_decision,bat
info,umpire,A Kapa
info,umpire,V Kalidas
info,reserve_umpire,SD Fry
info,tv_umpire,Tabarak Dar
info,match_referee,SR Bernard
info,outcome,no result
info,player,Papua New Guinea,TP Ura
info,player,Papua New Guinea,S Bau
info,player,Papua New Guinea,K Doriga
info,player,Papua New Guinea,L Siaka
info,player,Papua New Guinea,CJA Amini
info,player,Papua New Guinea,A Vala
info,player,Papua New Guinea,J Kila
info,player,Papua New Guinea,JB Reva
info,player,Papua New Guinea,D Ravu
info,player,Papua New Guinea,CA Soper
info,player,Papua New Guinea,N Pokana
info,player,Philippines,DC Smith
info,player,Philippines,R Goodwin
info,player,Philippines,Kuldeep Singh
info,player,Philippines,JH Kiani
info,player,Philippines,Karweng NG
info,player,Philippines,J Hill
info,player,Philippines,MP Biddappa
info,player,Philippines,J Long
info,player,Philippines,Surinder Singh
info,player,Philippines,Vimal Kumar
info,player,Philippines,R Mahajan
info,registry,people,A Kapa,7c9c0f18
info,registry,people,A Vala,72e60730
info,registry,people,CA Soper,9920dd86
info,registry,people,CJA Amini,4d84ad05
info,registry,people,D Ravu,053f3ce3
info,registry,people,DC Smith,a968d39b
info,registry,people,J Hill,5481bd91
info,registry,people,J Kila,d996ba33
info,registry,people,J Long,863bfcc9
info,registry,people,JB Reva,6a685375
info,registry,people,JH Kiani,7370ca3d
info,registry,people,K Doriga,365229a8
info,registry,people,Karweng NG,6af3f1e6
info,registry,people,Kuldeep Singh,8c483884
info,registry,people,L Siaka,6b4593ee
info,registry,people,MP Biddappa,c45701b6
info,registry,people,N Pokana,87a92b6b
info,registry,people,R Goodwin,f8648b9b
info,registry,people,R Mahajan,ea0e8ea2
info,registry,people,S Bau,9a95bebb
info,registry,people,SD Fry,6b725ed1
info,registry,people,SR Bernard,800187dc
info,registry,people,Surinder Singh,2dcad6fa
info,registry,people,TP Ura,a82eb3fb
info,registry,people,Tabarak Dar,2259c12d
info,registry,people,V Kalidas,42d76418
info,registry,people,Vimal Kumar,b6a85ead
