version,2.1.0
info,balls_per_over,6
info,team,Birmingham Bears
info,team,Northamptonshire
info,gender,male
info,season,2020
info,date,2020/09/20
info,event,Vitality Blast
info,venue,Edgbaston
info,city,Birmingham
info,toss_winner,Birmingham Bears
info,toss_decision,bat
info,player_of_match,GG White
info,umpire,PR Pollard
info,umpire,JW Lloyds
info,match_referee,AJ Swann
info,winner,Northamptonshire
info,winner_wickets,3
info,player,Birmingham Bears,RM Yates
info,player,Birmingham Bears,AJ Hose
info,player,Birmingham Bears,WMH Rhodes
info,player,Birmingham Bears,SR Hain
info,player,Birmingham Bears,MGK Burgess
info,player,Birmingham Bears,DR Mousley
info,player,Birmingham Bears,TT Bresnan
info,player,Birmingham Bears,HJH Brookes
info,player,Birmingham Bears,LC Norwell
info,player,Birmingham Bears,JB Lintott
info,player,Birmingham Bears,JS Patel
info,player,Northamptonshire,RE Levi
info,player,Northamptonshire,PR Stirling
info,player,Northamptonshire,JJ Cobb
info,player,Northamptonshire,AM Rossington
info,player,Northamptonshire,LA Procter
info,player,Northamptonshire,RI Keogh
info,player,Northamptonshire,SA Zaib
info,player,Northamptonshire,TAI Taylor
info,player,Northamptonshire,GG White
info,player,Northamptonshire,NL Buck
info,player,Northamptonshire,BW Sanderson
info,registry,people,AJ Hose,104e88a4
info,registry,people,AJ Swann,f9d218a7
info,registry,people,AM Rossington,7bcde3fe
info,registry,people,BW Sanderson,e871a7a1
info,registry,people,DR Mousley,876dbe2d
info,registry,people,GG White,0f21680d
info,registry,people,HJH Brookes,2085e1fa
info,registry,people,JB Lintott,e5218454
info,registry,people,JJ Cobb,58c481c6
info,registry,people,JS Patel,f5821615
info,registry,people,JW Lloyds,112b8472
info,registry,people,LA Procter,07c8a2f4
info,registry,people,LC Norwell,85ebf2be
info,registry,people,MGK Burgess,715941c3
info,registry,people,NL Buck,5239d782
info,registry,people,PR Pollard,85d884bb
info,registry,people,PR Stirling,cf494ffe
info,registry,people,RE Levi,18c78b11
info,registry,people,RI Keogh,e22d3b5c
info,registry,people,RM Yates,3581a798
info,registry,people,SA Zaib,ab01e323
info,registry,people,SR Hain,67b9536c
info,registry,people,TAI Taylor,867a45a7
info,registry,people,TT Bresnan,58043739
info,registry,people,WMH Rhodes,f54dbda7
