,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
SR Watson,SR Watson,Chennai Super Kings,31,29,4,0,106.89655172413792,0,0.0,0,0,0,0
F du Plessis,F du Plessis,Chennai Super Kings,45,31,3,3,145.16129032258064,0,0.0,0,0,0,0
SK Raina,SK Raina,Chennai Super Kings,13,13,2,0,100.0,0,0.0,0,0,0,0
AT Rayudu,AT Rayudu,Chennai Super Kings,25,21,2,0,119.04761904761905,0,0.0,0,0,0,0
KM Jadhav,KM Jadhav,Chennai Super Kings,1,2,0,0,50.0,0,0.0,0,0,0,0
SW Billings,SW Billings,Chennai Super Kings,0,4,0,0,0.0,0,0.0,0,0,0,0
RA Jadeja,RA Jadeja,Chennai Super Kings,10,20,0,0,50.0,4,22.0,0,0,0,5.5
KV Sharma,KV Sharma,Chennai Super Kings,0,0,0,0,0,3,33.0,1,0,0,11.0
Imran Tahir,Imran Tahir,Chennai Super Kings,0,0,0,0,0,4,20.0,2,0,0,5.0
SN Thakur,SN Thakur,Chennai Super Kings,0,0,0,0,0,3,31.0,0,0,3,10.333333333333334
DL Chahar,DL Chahar,Chennai Super Kings,0,0,0,0,0,3,31.0,1,0,0,10.333333333333334
DA Warner,DA Warner,Sunrisers Hyderabad,50,25,10,0,200.0,0,0.0,0,0,0,0
JM Bairstow,JM Bairstow,Sunrisers Hyderabad,61,44,3,3,138.63636363636365,0,0.0,0,0,0,0
KS Williamson,KS Williamson,Sunrisers Hyderabad,3,5,0,0,60.0,0,0.0,0,0,0,0
V Shankar,V Shankar,Sunrisers Hyderabad,7,11,0,0,63.63636363636363,2,11.0,1,0,0,5.5
DJ Hooda,DJ Hooda,Sunrisers Hyderabad,13,16,1,0,81.25,0,0.0,0,0,0,0
YK Pathan,YK Pathan,Sunrisers Hyderabad,0,0,0,0,0,0,0.0,0,0,0,0
Rashid Khan,Rashid Khan,Sunrisers Hyderabad,0,0,0,0,0,4,17.0,2,0,0,4.25
B Kumar,B Kumar,Sunrisers Hyderabad,0,0,0,0,0,4,21.0,0,0,0,5.25
Sandeep Sharma,Sandeep Sharma,Sunrisers Hyderabad,0,0,0,0,0,4,33.0,0,0,2,8.25
S Nadeem,S Nadeem,Sunrisers Hyderabad,0,0,0,0,0,2,24.0,1,0,0,12.0
KK Ahmed,KK Ahmed,Sunrisers Hyderabad,0,0,0,0,0,4,22.0,1,0,1,5.5
