version,2.1.0
info,balls_per_over,6
info,team,Zimbabwe
info,team,Pakistan
info,gender,male
info,season,2013
info,date,2013/08/24
info,event,Pakistan in Zimbabwe T20I Series
info,match_number,2
info,venue,Harare Sports Club
info,city,
info,toss_winner,Zimbabwe
info,toss_decision,field
info,player_of_match,Ahmed Shehzad
info,umpire,O Chirombe
info,umpire,RB Tiffin
info,reserve_umpire,I Chabi
info,tv_umpire,TJ Matibiri
info,match_referee,JJ Crowe
info,winner,Pakistan
info,winner_runs,19
info,player,Pakistan,Ahmed Shehzad
info,player,Pakistan,Nasir Jamshed
info,player,Pakistan,Mohammad Hafeez
info,player,Pakistan,Umar Amin
info,player,Pakistan,Sohaib Maqsood
info,player,Pakistan,Sarfraz Ahmed
info,player,Pakistan,Shahid Afridi
info,player,Pakistan,Anwar Ali
info,player,Pakistan,Zulfiqar Babar
info,player,Pakistan,Sohail Tanvir
info,player,Pakistan,Asad Ali
info,player,Zimbabwe,V Sibanda
info,player,Zimbabwe,H Masakadza
info,player,Zimbabwe,BRM Taylor
info,player,Zimbabwe,SC Williams
info,player,Zimbabwe,E Chigumbura
info,player,Zimbabwe,T Maruma
info,player,Zimbabwe,MN Waller
info,player,Zimbabwe,SW Masakadza
info,player,Zimbabwe,P Utseya
info,player,Zimbabwe,T Panyangara
info,player,Zimbabwe,BV Vitori
info,registry,people,Ahmed Shehzad,f8fd6e3f
info,registry,people,Anwar Ali,eb2d5fe7
info,registry,people,Asad Ali,f476d2a5
info,registry,people,BRM Taylor,53597be1
info,registry,people,BV Vitori,37137c8b
info,registry,people,E Chigumbura,d2babdd5
info,registry,people,H Masakadza,31fbf891
info,registry,people,I Chabi,5e39110e
info,registry,people,JJ Crowe,2e760301
info,registry,people,MN Waller,ec4dada1
info,registry,people,Mohammad Hafeez,9ab63e7b
info,registry,people,Nasir Jamshed,4c4a06fb
info,registry,people,O Chirombe,6345307f
info,registry,people,P Utseya,9de271ef
info,registry,people,RB Tiffin,89087a0d
info,registry,people,SC Williams,afe57f7a
info,registry,people,SW Masakadza,2182013e
info,registry,people,Sarfraz Ahmed,2254ab79
info,registry,people,Shahid Afridi,0dc00542
info,registry,people,Sohaib Maqsood,b98b5e1c
info,registry,people,Sohail Tanvir,64d43928
info,registry,people,T Maruma,f55c526f
info,registry,people,T Panyangara,3b417422
info,registry,people,TJ Matibiri,4a3132b1
info,registry,people,Umar Amin,3029e282
info,registry,people,V Sibanda,0fdabe05
info,registry,people,Zulfiqar Babar,3a0f6df2
