version,2.2.0
info,balls_per_over,6
info,team,Derbyshire
info,team,Nottinghamshire
info,gender,male
info,season,2017
info,date,2017/05/02
info,event,Royal London One-Day Cup
info,venue,"County Ground, Derby"
info,city,Derby
info,toss_winner,Derbyshire
info,toss_decision,bat
info,umpire,NA Mallender
info,umpire,Tom Lungley
info,winner,Nottinghamshire
info,winner_wickets,4
info,method,D/L
info,player,Derbyshire,BT Slater
info,player,Derbyshire,BA Godleman
info,player,Derbyshire,SJ Thakor
info,player,Derbyshire,WL Madsen
info,player,Derbyshire,D Smit
info,player,Derbyshire,GC Wilson
info,player,Derbyshire,AL Hughes
info,player,Derbyshire,BMAJ Mendis
info,player,Derbyshire,TP Milnes
info,player,Derbyshire,MJJ Critchley
info,player,Derbyshire,BD Cotton
info,player,Nottinghamshire,MJ Lumb
info,player,Nottinghamshire,AD Hales
info,player,Nottinghamshire,MH Wessels
info,player,Nottinghamshire,SR Patel
info,player,Nottinghamshire,BRM Taylor
info,player,Nottinghamshire,WT Root
info,player,Nottinghamshire,CMW Read
info,player,Nottinghamshire,JL Pattinson
info,player,Nottinghamshire,SCJ Broad
info,player,Nottinghamshire,JT Ball
info,player,Nottinghamshire,HF Gurney
info,registry,people,AD Hales,92aeac25
info,registry,people,AL Hughes,1066a976
info,registry,people,BA Godleman,b26b1e3d
info,registry,people,BD Cotton,a7e8ff19
info,registry,people,BMAJ Mendis,9868bc75
info,registry,people,BRM Taylor,53597be1
info,registry,people,BT Slater,c5f1d2a1
info,registry,people,CMW Read,be4cefab
info,registry,people,D Smit,4bb02ef1
info,registry,people,GC Wilson,05de1a5a
info,registry,people,HF Gurney,e412cb64
info,registry,people,JL Pattinson,f752db61
info,registry,people,JT Ball,3d0ed2f9
info,registry,people,MH Wessels,90f47cf2
info,registry,people,MJ Lumb,11df3dc8
info,registry,people,MJJ Critchley,c5cc48bc
info,registry,people,NA Mallender,3b5dfcd4
info,registry,people,SCJ Broad,eba6a852
info,registry,people,SJ Thakor,f6c84b9f
info,registry,people,SR Patel,18fac429
info,registry,people,TP Milnes,b2fe023a
info,registry,people,Tom Lungley,75169b8c
info,registry,people,WL Madsen,86e0f3f0
info,registry,people,WT Root,72898514
