,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
BYA Mendis,BYA Mendis,Sri Lanka,1,6,0,0,16.666666666666664,0,0.0,0,0,0,0
AC Jayangani,AC Jayangani,Sri Lanka,21,17,2,1,123.52941176470588,0,0.0,0,0,0,0
MADD Surangika,MADD Surangika,Sri Lanka,15,17,1,0,88.23529411764706,0,0.0,0,0,0,0
WK Dilhari,WK Dilhari,Sri Lanka,3,5,0,0,60.0,0,0.0,0,0,0,0
LE Kaushalya,LE Kaushalya,Sri Lanka,1,3,0,0,33.33333333333333,0,0.0,0,0,0,0
BMSM Kumari,BMSM Kumari,Sri Lanka,0,0,0,0,0,0,0.0,0,0,0,0
HASD Siriwardene,HASD Siriwardene,Sri Lanka,0,0,0,0,0,0,0.0,0,0,0,0
NND de Silva,NND de Silva,Sri Lanka,0,0,0,0,0,0,0.0,0,0,0,0
KDU Prabodhani,KDU Prabodhani,Sri Lanka,0,0,0,0,0,0,0.0,0,0,0,0
SS Weerakkody,SS Weerakkody,Sri Lanka,0,0,0,0,0,0,0.0,0,0,0,0
KADA Kanchana,KADA Kanchana,Sri Lanka,0,0,0,0,0,0,0.0,0,0,0,0
H Kaur,H Kaur,India,0,0,0,0,0,0,0.0,0,0,0,0
S Mandhana,S Mandhana,India,0,0,0,0,0,0,0.0,0,0,0,0
M Raj,M Raj,India,0,0,0,0,0,0,0.0,0,0,0,0
AA Patil,AA Patil,India,0,0,0,0,0,3,23.0,0,0,3,7.666666666666667
DB Sharma,DB Sharma,India,0,0,0,0,0,2,7.0,1,0,0,3.5
JI Rodrigues,JI Rodrigues,India,0,0,0,0,0,0,0.0,0,0,0,0
V Krishnamurthy,V Krishnamurthy,India,0,0,0,0,0,0,0.0,0,0,0,0
T Bhatia,T Bhatia,India,0,0,0,0,0,0,0.0,0,0,0,0
RP Yadav,RP Yadav,India,0,0,0,0,0,1,5.0,0,0,0,5.0
A Reddy,A Reddy,India,0,0,0,0,0,1,12.0,1,0,1,12.0
Poonam Yadav,Poonam Yadav,India,0,0,0,0,0,1,2.0,1,0,0,2.0
