version,2.1.0
info,balls_per_over,6
info,team,Chennai Super Kings
info,team,Rajasthan Royals
info,gender,male
info,season,2009
info,date,2009/05/09
info,event,Indian Premier League
info,match_number,37
info,venue,De Beers Diamond Oval
info,city,Kimberley
info,toss_winner,Rajasthan Royals
info,toss_decision,bat
info,player_of_match,S Badrinath
info,umpire,GAV Baxter
info,umpire,HDPK Dharmasena
info,reserve_umpire,KH Hurter
info,tv_umpire,AM Saheba
info,match_referee,J Srinath
info,winner,Chennai Super Kings
info,winner_wickets,7
info,player,Chennai Super Kings,M Vijay
info,player,Chennai Super Kings,ML Hayden
info,player,Chennai Super Kings,SK Raina
info,player,Chennai Super Kings,S Badrinath
info,player,Chennai Super Kings,JDP Oram
info,player,Chennai Super Kings,MS Dhoni
info,player,Chennai Super Kings,JA Morkel
info,player,Chennai Super Kings,S Tyagi
info,player,Chennai Super Kings,SB Jakati
info,player,Chennai Super Kings,L Balaji
info,player,Chennai Super Kings,M Muralitharan
info,player,Rajasthan Royals,GC Smith
info,player,Rajasthan Royals,NV Ojha
info,player,Rajasthan Royals,SA Asnodkar
info,player,Rajasthan Royals,RA Jadeja
info,player,Rajasthan Royals,YK Pathan
info,player,Rajasthan Royals,LA Carseldine
info,player,Rajasthan Royals,AS Raut
info,player,Rajasthan Royals,SK Warne
info,player,Rajasthan Royals,SM Harwood
info,player,Rajasthan Royals,A Singh
info,player,Rajasthan Royals,SK Trivedi
info,registry,people,A Singh,5b040b81
info,registry,people,AM Saheba,883e3818
info,registry,people,AS Raut,c69a7b5c
info,registry,people,GAV Baxter,cb4b3ab0
info,registry,people,GC Smith,72861603
info,registry,people,HDPK Dharmasena,323e4c16
info,registry,people,J Srinath,bad31fac
info,registry,people,JA Morkel,c3d35165
info,registry,people,JDP Oram,3eac9d95
info,registry,people,KH Hurter,bda8cca8
info,registry,people,L Balaji,b2b50355
info,registry,people,LA Carseldine,d872f52a
info,registry,people,M Muralitharan,4ba44e19
info,registry,people,M Vijay,4b57e452
info,registry,people,ML Hayden,d8699ab7
info,registry,people,MS Dhoni,4a8a2e3b
info,registry,people,NV Ojha,890946a0
info,registry,people,RA Jadeja,fe93fd9d
info,registry,people,S Badrinath,3576e47e
info,registry,people,S Tyagi,c24a2c5d
info,registry,people,SA Asnodkar,ae091d39
info,registry,people,SB Jakati,c8179c68
info,registry,people,SK Raina,1dc12ab9
info,registry,people,SK Trivedi,3d7e087f
info,registry,people,SK Warne,bb18be76
info,registry,people,SM Harwood,63bff7f9
info,registry,people,YK Pathan,3c6ffae8
