version,2.1.0
info,balls_per_over,6
info,team,Yorkshire
info,team,Leicestershire
info,gender,male
info,season,2016
info,date,2016/05/27
info,event,NatWest T20 Blast
info,venue,Headingley
info,city,Leeds
info,toss_winner,Yorkshire
info,toss_decision,field
info,player_of_match,BA Raine
info,umpire,RJ Evans
info,umpire,MA Gough
info,winner,Leicestershire
info,winner_runs,54
info,player,Leicestershire,ML Pettini
info,player,Leicestershire,MJ Cosgrove
info,player,Leicestershire,KJ O'Brien
info,player,Leicestershire,BA Raine
info,player,Leicestershire,Umar Akmal
info,player,Leicestershire,NJ O'Brien
info,player,Leicestershire,TJ Wells
info,player,Leicestershire,LJ Hill
info,player,Leicestershire,NJ Dexter
info,player,Leicestershire,CJ McKay
info,player,Leicestershire,JKH Naik
info,player,Yorkshire,A Lyth
info,player,Yorkshire,AZ Lees
info,player,Yorkshire,AU Rashid
info,player,Yorkshire,JA Leaning
info,player,Yorkshire,GS Ballance
info,player,Yorkshire,WMH Rhodes
info,player,Yorkshire,TT Bresnan
info,player,Yorkshire,LE Plunkett
info,player,Yorkshire,AJ Hodd
info,player,Yorkshire,JC Wainman
info,player,Yorkshire,BO Coad
info,registry,people,A Lyth,70b8fd28
info,registry,people,AJ Hodd,60938c83
info,registry,people,AU Rashid,249d60c9
info,registry,people,AZ Lees,c9c0fe50
info,registry,people,BA Raine,4c0f3806
info,registry,people,BO Coad,a37b5c0a
info,registry,people,CJ McKay,94eac556
info,registry,people,GS Ballance,755a77c6
info,registry,people,JA Leaning,f2ab7a69
info,registry,people,JC Wainman,11ec0b58
info,registry,people,JKH Naik,9c7d7cda
info,registry,people,KJ O'Brien,243431b5
info,registry,people,LE Plunkett,9a963804
info,registry,people,LJ Hill,35f9a295
info,registry,people,MA Gough,76752ac8
info,registry,people,MJ Cosgrove,be768595
info,registry,people,ML Pettini,eba62359
info,registry,people,NJ Dexter,dc670143
info,registry,people,NJ O'Brien,84826f48
info,registry,people,RJ Evans,951127ac
info,registry,people,TJ Wells,eb1a5b03
info,registry,people,TT Bresnan,58043739
info,registry,people,Umar Akmal,fd2bf2a0
info,registry,people,WMH Rhodes,f54dbda7
