,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
RE Levi,RE Levi,Northamptonshire,10,17,1,0,58.82352941176471,0,0.0,0,0,0,0
JJ Cobb,JJ Cobb,Northamptonshire,4,10,0,0,40.0,1,8.0,0,0,0,8.0
R Vasconcelos,R Vasconcelos,Northamptonshire,50,62,5,0,80.64516129032258,0,0.0,0,0,0,0
AG Wakely,AG Wakely,Northamptonshire,3,5,0,0,60.0,0,0.0,0,0,0,0
RI Keogh,RI Keogh,Northamptonshire,66,97,0,0,68.04123711340206,6,24.0,1,0,1,4.0
AM Rossington,AM Rossington,Northamptonshire,0,4,0,0,0.0,0,0.0,0,0,0,0
JO Holder,JO Holder,Northamptonshire,72,58,7,2,124.13793103448276,0,0.0,0,0,0,0
LA Procter,LA Procter,Northamptonshire,36,31,3,0,116.12903225806453,5,31.0,1,0,0,6.2
SA Zaib,SA Zaib,Northamptonshire,16,12,1,0,133.33333333333331,5,36.0,0,0,1,7.2
BW Sanderson,BW Sanderson,Northamptonshire,5,4,0,0,125.0,6,34.0,0,0,0,5.666666666666667
B Muzarabani,B Muzarabani,Northamptonshire,0,0,0,0,0,6,29.0,0,0,2,4.833333333333333
KK Jennings,KK Jennings,Lancashire,63,73,7,0,86.3013698630137,0,0.0,0,0,0,0
H Hameed,H Hameed,Lancashire,65,80,8,0,81.25,0,0.0,0,0,0,0
GJ Maxwell,GJ Maxwell,Lancashire,20,16,0,2,125.0,10,60.0,0,0,0,6.0
DJ Vilas,DJ Vilas,Lancashire,10,3,2,0,333.33333333333337,0,0.0,0,0,0,0
SJ Croft,SJ Croft,Lancashire,0,0,0,0,0,0,0.0,0,0,0,0
RP Jones,RP Jones,Lancashire,0,0,0,0,0,0,0.0,0,0,0,0
JJ Bohannon,JJ Bohannon,Lancashire,0,0,0,0,0,0,0.0,0,0,0,0
LJ Hurt,LJ Hurt,Lancashire,0,0,0,0,0,10,68.0,2,0,0,6.8
S Mahmood,S Mahmood,Lancashire,0,0,0,0,0,10,37.0,6,0,1,3.7
G Onions,G Onions,Lancashire,0,0,0,0,0,10,58.0,1,0,1,5.8
MW Parkinson,MW Parkinson,Lancashire,0,0,0,0,0,10,41.0,1,0,0,4.1
