,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
SW Bates,SW Bates,Southern Vipers,38,24,6,1,158.33333333333331,3,11.0,2,0,0,3.6666666666666665
CM Edwards,CM Edwards,Southern Vipers,10,12,1,0,83.33333333333334,0,0.0,0,0,0,0
GL Adams,GL Adams,Southern Vipers,17,21,2,0,80.95238095238095,0,0.0,0,0,0,0
SJ McGlashan,SJ McGlashan,Southern Vipers,34,36,2,0,94.44444444444444,0,0.0,0,0,0,0
LS Greenway,LS Greenway,Southern Vipers,29,27,4,0,107.40740740740742,0,0.0,0,0,0,0
A Brindle,A Brindle,Southern Vipers,8,3,1,0,266.66666666666663,4,24.0,4,0,0,6.0
LCN Smith,LCN Smith,Southern Vipers,0,0,0,0,0,4,16.0,3,0,1,4.0
CE Rudd,CE Rudd,Southern Vipers,0,0,0,0,0,0,0.0,0,0,0,0
KL George,KL George,Southern Vipers,0,0,0,0,0,3,15.0,1,0,1,5.0
NE Farrant,NE Farrant,Southern Vipers,0,0,0,0,0,2,13.0,0,0,0,6.5
MJG Nielsen,MJG Nielsen,Southern Vipers,0,0,0,0,0,3,16.0,0,0,0,5.333333333333333
E Jones,E Jones,Loughborough Lightning,33,30,5,0,110.00000000000001,0,0.0,0,0,0,0
D van Niekerk,D van Niekerk,Loughborough Lightning,2,5,0,0,40.0,2,19.0,0,0,0,9.5
SFM Devine,SFM Devine,Loughborough Lightning,0,2,0,0,0.0,3,22.0,1,0,0,7.333333333333333
EA Perry,EA Perry,Loughborough Lightning,35,34,4,0,102.94117647058823,3,24.0,0,0,2,8.0
AE Jones,AE Jones,Loughborough Lightning,11,18,0,0,61.111111111111114,0,0.0,0,0,0,0
GA Elwiss,GA Elwiss,Loughborough Lightning,2,5,0,0,40.0,3,28.0,0,2,3,9.333333333333334
SB Odedra,SB Odedra,Loughborough Lightning,2,6,0,0,33.33333333333333,4,20.0,1,0,1,5.0
TF Brookes,TF Brookes,Loughborough Lightning,1,3,0,0,33.33333333333333,0,0.0,0,0,0,0
PJ Scholfield,PJ Scholfield,Loughborough Lightning,3,5,0,0,60.0,0,0.0,0,0,0,0
BA Langston,BA Langston,Loughborough Lightning,2,6,0,0,33.33333333333333,1,13.0,0,0,0,13.0
RL Grundy,RL Grundy,Loughborough Lightning,0,0,0,0,0,4,24.0,2,0,0,6.0
