version,2.1.0
info,balls_per_over,6
info,team,Northern Districts
info,team,Wellington
info,gender,male
info,season,2018/19
info,date,2019/01/12
info,event,Super Smash
info,match_number,15
info,venue,Basin Reserve
info,city,Wellington
info,toss_winner,Northern Districts
info,toss_decision,bat
info,umpire,BF Bowden
info,umpire,JAK Bromley
info,reserve_umpire,GA Stirrat
info,tv_umpire,AL Gillies
info,match_referee,K Pulley
info,winner,Northern Districts
info,winner_runs,12
info,player,Northern Districts,NF Kelly
info,player,Northern Districts,JF Carter
info,player,Northern Districts,DJ Mitchell
info,player,Northern Districts,BR Hampton
info,player,Northern Districts,CJ Anderson
info,player,Northern Districts,DR Flynn
info,player,Northern Districts,PD Bocock
info,player,Northern Districts,KJ Abbott
info,player,Northern Districts,N Wagner
info,player,Northern Districts,TS Nethula
info,player,Northern Districts,ZN Gibson
info,player,Wellington,MG Bracewell
info,player,Wellington,DP Conway
info,player,Wellington,AJ Hose
info,player,Wellington,TM Johnson
info,player,Wellington,TA Blundell
info,player,Wellington,MA Pollard
info,player,Wellington,LV van Beek
info,player,Wellington,OR Newton
info,player,Wellington,JS Patel
info,player,Wellington,IG McPeake
info,player,Wellington,HK Bennett
info,registry,people,AJ Hose,104e88a4
info,registry,people,AL Gillies,1a1f45a4
info,registry,people,BF Bowden,efc0a862
info,registry,people,BR Hampton,93f25f4f
info,registry,people,CJ Anderson,8abdf100
info,registry,people,DJ Mitchell,eade4650
info,registry,people,DP Conway,df5a6881
info,registry,people,DR Flynn,9d710afe
info,registry,people,GA Stirrat,6c46022b
info,registry,people,HK Bennett,94238673
info,registry,people,IG McPeake,f8e48647
info,registry,people,JAK Bromley,ccf7baaf
info,registry,people,JF Carter,125fa4de
info,registry,people,JS Patel,f5821615
info,registry,people,K Pulley,644bf4ad
info,registry,people,KJ Abbott,a9da7784
info,registry,people,LV van Beek,782fb776
info,registry,people,MA Pollard,d3b84c59
info,registry,people,MG Bracewell,e38bce7a
info,registry,people,N Wagner,78adc879
info,registry,people,NF Kelly,97f437ed
info,registry,people,OR Newton,4e520f6c
info,registry,people,PD Bocock,329b08c2
info,registry,people,TA Blundell,21e5f325
info,registry,people,TM Johnson,917f66da
info,registry,people,TS Nethula,e82dc4c5
info,registry,people,ZN Gibson,eec5fe00
