version,2.2.0
info,balls_per_over,6
info,team,United States of America
info,team,Oman
info,gender,male
info,season,2021
info,date,2021/09/16
info,event,ICC Men's Cricket World Cup League 2
info,match_number,39
info,venue,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1)
info,city,Al Amarat
info,toss_winner,Oman
info,toss_decision,field
info,player_of_match,Mohammad Nadeem
info,umpire,Ahmed Shah Pakteen
info,umpire,Vinod Babu
info,reserve_umpire,Harikrishna Pillai
info,match_referee,GF Labrooy
info,winner,Oman
info,winner_wickets,4
info,player,United States of America,Steven Ryan Taylor
info,player,United States of America,SJ Modani
info,player,United States of America,MD Patel
info,player,United States of America,DOD Rikhi
info,player,United States of America,JS Malhotra
info,player,United States of America,SP Krishnamurthi
info,player,United States of America,NK Patel
info,player,United States of America,K Gore
info,player,United States of America,NP Kenjige
info,player,United States of America,EH Hutchinson
info,player,United States of America,SN Netravalkar
info,player,Oman,Jatinder Singh
info,player,Oman,Shoaib Khan
info,player,Oman,Ayan Khan
info,player,Oman,Zeeshan Maqsood
info,player,Oman,Mohammad Nadeem
info,player,Oman,Suraj Kumar
info,player,Oman,Sandeep Goud
info,player,Oman,Naseem Khushi
info,player,Oman,Nestor Dhamba
info,player,Oman,Kaleemullah
info,player,Oman,Bilal Khan
info,registry,people,Ahmed Shah Pakteen,43602937
info,registry,people,Ayan Khan,44d6a8b8
info,registry,people,Bilal Khan,dcdb87f2
info,registry,people,DOD Rikhi,158d6619
info,registry,people,EH Hutchinson,e6ddab51
info,registry,people,GF Labrooy,8e088dbc
info,registry,people,Harikrishna Pillai,ed918c90
info,registry,people,JS Malhotra,9633359f
info,registry,people,Jatinder Singh,b80dd12c
info,registry,people,K Gore,a6bab2a9
info,registry,people,Kaleemullah,72253b87
info,registry,people,MD Patel,25d7f1ac
info,registry,people,Mohammad Nadeem,c5d7b244
info,registry,people,NK Patel,c6e10e5c
info,registry,people,NP Kenjige,f7d267f7
info,registry,people,Naseem Khushi,c63671e9
info,registry,people,Nestor Dhamba,b878fc9a
info,registry,people,SJ Modani,290cba17
info,registry,people,SN Netravalkar,c8a3f688
info,registry,people,SP Krishnamurthi,3b8e7647
info,registry,people,SR Taylor,a9231c3f
info,registry,people,Sandeep Goud,4e1c9f6e
info,registry,people,Shoaib Khan,21afb939
info,registry,people,Suraj Kumar,bb9d73d8
info,registry,people,Vinod Babu,37e6187d
info,registry,people,Zeeshan Maqsood,34464143
