version,2.2.0
info,balls_per_over,6
info,team,Kenya
info,team,Uganda
info,gender,male
info,season,2021
info,date,2021/09/10
info,event,Uganda T20 Tri-Series
info,match_number,2
info,venue,Entebbe Cricket Oval
info,city,Entebbe
info,toss_winner,Kenya
info,toss_decision,bat
info,winner,Kenya
info,winner_runs,22
info,player,Kenya,Gurdeep Singh
info,player,Kenya,AA Obanda
info,player,Kenya,IA Karim
info,player,Kenya,RN Patel
info,player,Kenya,NM Odhiambo
info,player,Kenya,SO Ngoche
info,player,Kenya,E Otieno
info,player,Kenya,Zahid Abbas
info,player,Kenya,NN Odhiambo
info,player,Kenya,EB Ringera
info,player,Kenya,P Koech
info,player,Uganda,A Otwani
info,player,Uganda,Saud Islam
info,player,Uganda,RB Patel
info,player,Uganda,D Muhumuza
info,player,Uganda,Riazat Ali Shah
info,player,Uganda,DM Nakrani
info,player,Uganda,F Akankwasa
info,player,Uganda,F Achelam
info,player,Uganda,B Masaba
info,player,Uganda,Bilal Hassun
info,player,Uganda,H Ssenyondo
info,registry,people,A Otwani,6727fb4d
info,registry,people,AA Obanda,7081491e
info,registry,people,B Likavu,3aad4933
info,registry,people,B Masaba,f33cfd25
info,registry,people,Bilal Hassun,1a9e9efe
info,registry,people,D Muhumuza,7636b587
info,registry,people,DM Nakrani,46a7ac78
info,registry,people,E Otieno,c57fa67e
info,registry,people,EB Ringera,6cedad99
info,registry,people,F Achelam,b6b3ee6e
info,registry,people,F Akankwasa,0d0f0385
info,registry,people,Gurdeep Singh,31865a5b
info,registry,people,H Ssenyondo,2b7609f1
info,registry,people,IA Karim,ca92a578
info,registry,people,NM Odhiambo,c07a1f41
info,registry,people,NN Odhiambo,753b5a2d
info,registry,people,P Koech,f4a0a615
info,registry,people,RB Patel,f88dc8de
info,registry,people,RN Patel,db1bf9c2
info,registry,people,Riazat Ali Shah,269cc4ff
info,registry,people,SO Ngoche,49118dc7
info,registry,people,Saud Islam,ae5a7eb5
info,registry,people,Zahid Abbas,dce01d1e
