version,2.1.0
info,balls_per_over,6
info,team,Malaysia
info,team,Nepal
info,gender,male
info,season,2014
info,date,2014/05/02
info,event,Asian Cricket Council Premier League
info,match_number,5
info,venue,Bayuemas Oval
info,city,Kuala Lumpur
info,toss_winner,Malaysia
info,toss_decision,bat
info,player_of_match,Sompal Kami
info,umpire,VK Jha
info,umpire,V Kalidas
info,reserve_umpire,UK Brahmanage
info,match_referee,RJ Ratnayake
info,winner,Nepal
info,winner_wickets,5
info,player,Malaysia,Anwar Arudin
info,player,Malaysia,Suhan Alagaratnam
info,player,Malaysia,Ahmed Faiz Mohammad Noor
info,player,Malaysia,Nasir Shafiq
info,player,Malaysia,Shafiq Sharif
info,player,Malaysia,Khizar Hayat
info,player,Malaysia,Suharril Fetri
info,player,Malaysia,Muhammad Wafiq
info,player,Malaysia,Shahrulnizam Yusof
info,player,Malaysia,Hassan Ghulam
info,player,Malaysia,S Navaratnam
info,player,Nepal,SP Khakurel
info,player,Nepal,NB Budayair
info,player,Nepal,G Malla
info,player,Nepal,P Khadka
info,player,Nepal,M Alam
info,player,Nepal,S Vesawkar
info,player,Nepal,B Bhandari
info,player,Nepal,B Regmi
info,player,Nepal,Sagar Pun
info,player,Nepal,Sompal Kami
info,player,Nepal,SP Gauchan
info,registry,people,Ahmed Faiz Mohammad Noor,f6b4f746
info,registry,people,Anwar Arudin,6d24561a
info,registry,people,B Bhandari,82342b13
info,registry,people,B Regmi,98d05440
info,registry,people,G Malla,b2e1d224
info,registry,people,Hassan Ghulam,288ea226
info,registry,people,Khizar Hayat,78bbeba1
info,registry,people,M Alam,535ad39e
info,registry,people,Muhammad Wafiq,f104c434
info,registry,people,NB Budayair,9d280648
info,registry,people,Nasir Shafiq,4d3d1792
info,registry,people,P Khadka,12c3ba4d
info,registry,people,RJ Ratnayake,09e8f3ca
info,registry,people,S Navaratnam,1cba4ec3
info,registry,people,S Vesawkar,3de06845
info,registry,people,SP Gauchan,2d8aae2f
info,registry,people,SP Khakurel,9a6b71d1
info,registry,people,Sagar Pun,3c4007d3
info,registry,people,Shafiq Sharif,033ac24e
info,registry,people,Shahrulnizam Yusof,2b8718c8
info,registry,people,Sompal Kami,1adb8ee8
info,registry,people,Suhan Alagaratnam,4cf59936
info,registry,people,Suharril Fetri,a96938ba
info,registry,people,UK Brahmanage,85266cb3
info,registry,people,V Kalidas,42d76418
info,registry,people,VK Jha,5d46eb72
