version,2.2.0
info,balls_per_over,6
info,team,Rajshahi Kings
info,team,Chittagong Vikings
info,gender,male
info,season,2017/18
info,date,2017/11/29
info,event,Bangladesh Premier League
info,match_number,33
info,venue,"Zahur Ahmed Chowdhury Stadium, Chittagong"
info,city,Chattogram
info,toss_winner,Rajshahi Kings
info,toss_decision,bat
info,player_of_match,DJG Sammy
info,umpire,Gazi Sohel
info,umpire,Mahfuzur Rahman
info,reserve_umpire,Manjurul Islam Talukdar
info,tv_umpire,REJ Martinesz
info,match_referee,Neeyamur Rashid
info,winner,Rajshahi Kings
info,winner_runs,33
info,player,Rajshahi Kings,Mominul Haque
info,player,Rajshahi Kings,LJ Wright
info,player,Rajshahi Kings,Zakir Hasan
info,player,Rajshahi Kings,Mushfiqur Rahim
info,player,Rajshahi Kings,JEC Franklin
info,player,Rajshahi Kings,DJG Sammy
info,player,Rajshahi Kings,Usama Mir
info,player,Rajshahi Kings,Mehedi Hasan Miraz
info,player,Rajshahi Kings,Mohammad Sami
info,player,Rajshahi Kings,Qazi Onik
info,player,Rajshahi Kings,Mustafizur Rahman
info,player,Chittagong Vikings,L Ronchi
info,player,Chittagong Vikings,Soumya Sarkar
info,player,Chittagong Vikings,Anamul Haque
info,player,Chittagong Vikings,S van Zyl
info,player,Chittagong Vikings,Sikandar Raza
info,player,Chittagong Vikings,LM Reece
info,player,Chittagong Vikings,Tanbir Hayder
info,player,Chittagong Vikings,RR Emrit
info,player,Chittagong Vikings,Sunzamul Islam
info,player,Chittagong Vikings,Nayeem Hasan
info,player,Chittagong Vikings,Taskin Ahmed
info,registry,people,Anamul Haque,72b245dd
info,registry,people,DJG Sammy,c03c6200
info,registry,people,Gazi Sohel,f0df3ed7
info,registry,people,JEC Franklin,cf73ad76
info,registry,people,L Ronchi,0fa5042b
info,registry,people,LJ Wright,cca50cd6
info,registry,people,LM Reece,9789e56e
info,registry,people,Mahfuzur Rahman,3275b68b
info,registry,people,Manjurul Islam,0db7fb49
info,registry,people,Mehedi Hasan Miraz,c58b0108
info,registry,people,Mohammad Sami,68ddabdb
info,registry,people,Mominul Haque,de0a3209
info,registry,people,Mushfiqur Rahim,a94e08ea
info,registry,people,Mustafizur Rahman,0a8fce53
info,registry,people,Naeem Islam,185cbde3
info,registry,people,Nayeem Hasan,1670dcfd
info,registry,people,Neeyamur Rashid,bd81a027
info,registry,people,Qazi Onik,0ff20bec
info,registry,people,REJ Martinesz,140cdf29
info,registry,people,RR Emrit,e7de4f6b
info,registry,people,S van Zyl,f4dfcbb4
info,registry,people,Sikandar Raza,26d041c4
info,registry,people,Soumya Sarkar,4d9f9686
info,registry,people,Sunzamul Islam,0f348f58
info,registry,people,Tanbir Hayder,24104e5c
info,registry,people,Taskin Ahmed,ef18b66e
info,registry,people,Usama Mir,6dd8b88c
info,registry,people,Zakir Hasan,e3e09091
