version,2.2.0
info,balls_per_over,6
info,team,Derbyshire
info,team,Glamorgan
info,gender,male
info,season,2017
info,date,2017/06/26
info,date,2017/06/27
info,date,2017/06/28
info,date,2017/06/29
info,event,Specsavers County Championship
info,venue,"Sophia Gardens, Cardiff"
info,city,Cardiff
info,toss_winner,Derbyshire
info,toss_decision,bat
info,umpire,AG Wharf
info,umpire,PR Pollard
info,winner,Derbyshire
info,winner_runs,39
info,player,Derbyshire,LM Reece
info,player,Derbyshire,BA Godleman
info,player,Derbyshire,WL Madsen
info,player,Derbyshire,AL Hughes
info,player,Derbyshire,GC Wilson
info,player,Derbyshire,D Smit
info,player,Derbyshire,BMAJ Mendis
info,player,Derbyshire,TAI Taylor
info,player,Derbyshire,TP Milnes
info,player,Derbyshire,AP Palladino
info,player,Derbyshire,Hamidullah Qadri
info,player,Glamorgan,T van der Gugten
info,player,Glamorgan,JA Rudolph
info,player,Glamorgan,NJ Selman
info,player,Glamorgan,AO Morgan
info,player,Glamorgan,CA Ingram
info,player,Glamorgan,AHT Donald
info,player,Glamorgan,AG Salter
info,player,Glamorgan,CB Cooke
info,player,Glamorgan,GG Wagg
info,player,Glamorgan,M de Lange
info,player,Glamorgan,MG Hogan
info,registry,people,AG Salter,1a45b864
info,registry,people,AG Wharf,2e0fcc58
info,registry,people,AHT Donald,72918338
info,registry,people,AL Hughes,1066a976
info,registry,people,AO Morgan,24dd1b81
info,registry,people,AP Palladino,b16cf2ec
info,registry,people,BA Godleman,b26b1e3d
info,registry,people,BMAJ Mendis,9868bc75
info,registry,people,CA Ingram,c995d726
info,registry,people,CB Cooke,6755cd5c
info,registry,people,D Smit,4bb02ef1
info,registry,people,GC Wilson,05de1a5a
info,registry,people,GG Wagg,450f6fa6
info,registry,people,Hamidullah Qadri,eec81780
info,registry,people,JA Rudolph,42537f07
info,registry,people,LM Reece,9789e56e
info,registry,people,M de Lange,d4eef961
info,registry,people,MG Hogan,5da34add
info,registry,people,NJ Selman,bab08c8b
info,registry,people,PR Pollard,85d884bb
info,registry,people,T van der Gugten,d99cc23a
info,registry,people,TAI Taylor,867a45a7
info,registry,people,TN Cullen,08a935b0
info,registry,people,TP Milnes,b2fe023a
info,registry,people,WL Madsen,86e0f3f0
