version,2.1.0
info,balls_per_over,6
info,team,England
info,team,Australia
info,gender,male
info,season,2013
info,date,2013/06/08
info,event,ICC Champions Trophy
info,match_number,3
info,venue,Edgbaston
info,city,Birmingham
info,toss_winner,England
info,toss_decision,bat
info,player_of_match,IR Bell
info,umpire,HDPK Dharmasena
info,umpire,M Erasmus
info,reserve_umpire,Aleem Dar
info,tv_umpire,BF Bowden
info,match_referee,J Srinath
info,winner,England
info,winner_runs,48
info,player,Australia,DA Warner
info,player,Australia,SR Watson
info,player,Australia,PJ Hughes
info,player,Australia,GJ Bailey
info,player,Australia,AC Voges
info,player,Australia,MR Marsh
info,player,Australia,MS Wade
info,player,Australia,JP Faulkner
info,player,Australia,MG Johnson
info,player,Australia,MA Starc
info,player,Australia,CJ McKay
info,player,England,AN Cook
info,player,England,IR Bell
info,player,England,IJL Trott
info,player,England,JE Root
info,player,England,EJG Morgan
info,player,England,RS Bopara
info,player,England,JC Buttler
info,player,England,TT Bresnan
info,player,England,SCJ Broad
info,player,England,JC Tredwell
info,player,England,JM Anderson
info,registry,people,AC Voges,864c199e
info,registry,people,AN Cook,f41598c1
info,registry,people,Aleem Dar,f02778d1
info,registry,people,BF Bowden,efc0a862
info,registry,people,CJ McKay,94eac556
info,registry,people,DA Warner,dcce6f09
info,registry,people,EJG Morgan,d2a6c0e6
info,registry,people,GJ Bailey,5056011d
info,registry,people,HDPK Dharmasena,323e4c16
info,registry,people,IJL Trott,ac7fa28f
info,registry,people,IR Bell,33155d1b
info,registry,people,J Srinath,bad31fac
info,registry,people,JC Buttler,99b75528
info,registry,people,JC Tredwell,49b6c09f
info,registry,people,JE Root,a343262c
info,registry,people,JM Anderson,d12143bf
info,registry,people,JP Faulkner,808f425a
info,registry,people,M Erasmus,15d3c895
info,registry,people,MA Starc,3fb19989
info,registry,people,MG Johnson,f5180fe6
info,registry,people,MR Marsh,3d8feaf8
info,registry,people,MS Wade,afa7e784
info,registry,people,PJ Hughes,004c9e85
info,registry,people,RS Bopara,7ca5e05d
info,registry,people,SCJ Broad,eba6a852
info,registry,people,SR Watson,4329fbb5
info,registry,people,TT Bresnan,58043739
