version,2.2.0
info,balls_per_over,6
info,team,Surrey
info,team,Glamorgan
info,gender,male
info,season,2022
info,date,2022/06/05
info,event,Vitality Blast
info,venue,"Sophia Gardens, Cardiff"
info,city,Cardiff
info,toss_winner,Glamorgan
info,toss_decision,field
info,umpire,AG Wharf
info,umpire,NGB Cook
info,match_referee,WR Smith
info,outcome,no result
info,player,Surrey,JJ Roy
info,player,Surrey,WG Jacks
info,player,Surrey,SM Curran
info,player,Surrey,LJ Evans
info,player,Surrey,J Clark
info,player,Surrey,SP Narine
info,player,Surrey,J Overton
info,player,Surrey,CJ Jordan
info,player,Surrey,JL Smith
info,player,Surrey,D Moriarty
info,player,Surrey,RJW Topley
info,player,Glamorgan,DL Lloyd
info,player,Glamorgan,SA Northeast
info,player,Glamorgan,M Labuschagne
info,player,Glamorgan,KS Carlson
info,player,Glamorgan,CB Cooke
info,player,Glamorgan,EJ Byrom
info,player,Glamorgan,DA Douthwaite
info,player,Glamorgan,MG Neser
info,player,Glamorgan,WJ Weighell
info,player,Glamorgan,P Sisodiya
info,player,Glamorgan,MG Hogan
info,registry,people,AG Wharf,2e0fcc58
info,registry,people,CB Cooke,6755cd5c
info,registry,people,CJ Jordan,ffe699c0
info,registry,people,D Moriarty,6ea2710f
info,registry,people,DA Douthwaite,03df7a25
info,registry,people,DL Lloyd,0c7f11be
info,registry,people,EJ Byrom,9e1b7792
info,registry,people,J Clark,c672e80e
info,registry,people,J Overton,59559bc2
info,registry,people,JJ Roy,d1c36f5c
info,registry,people,JL Smith,c834c290
info,registry,people,KS Carlson,9e707e02
info,registry,people,LJ Evans,1c513d54
info,registry,people,M Labuschagne,fa433be6
info,registry,people,MG Hogan,5da34add
info,registry,people,MG Neser,0164b064
info,registry,people,NGB Cook,772fe461
info,registry,people,P Sisodiya,dd9de7ad
info,registry,people,RJW Topley,8db7f47f
info,registry,people,SA Northeast,7e4c8ba3
info,registry,people,SM Curran,e94915e6
info,registry,people,SP Narine,9d430b40
info,registry,people,WG Jacks,9caf69a1
info,registry,people,WJ Weighell,10f68de1
info,registry,people,WR Smith,ad962377
