version,2.1.0
info,balls_per_over,6
info,team,Bangladesh
info,team,South Africa
info,gender,male
info,season,2010/11
info,date,2011/03/19
info,event,ICC Cricket World Cup
info,match_number,39
info,venue,Shere Bangla National Stadium
info,city,Mirpur
info,toss_winner,South Africa
info,toss_decision,bat
info,player_of_match,LL Tsotsobe
info,umpire,Aleem Dar
info,umpire,DJ Harper
info,reserve_umpire,Enamul Haque
info,tv_umpire,RJ Tucker
info,match_referee,JJ Crowe
info,winner,South Africa
info,winner_runs,206
info,player,Bangladesh,Tamim Iqbal
info,player,Bangladesh,Imrul Kayes
info,player,Bangladesh,Junaid Siddique
info,player,Bangladesh,Shahriar Nafees
info,player,Bangladesh,Mushfiqur Rahim
info,player,Bangladesh,Shakib Al Hasan
info,player,Bangladesh,Mahmudullah
info,player,Bangladesh,Naeem Islam
info,player,Bangladesh,Shafiul Islam
info,player,Bangladesh,Abdur Razzak
info,player,Bangladesh,Rubel Hossain
info,player,South Africa,HM Amla
info,player,South Africa,GC Smith
info,player,South Africa,JH Kallis
info,player,South Africa,JP Duminy
info,player,South Africa,F du Plessis
info,player,South Africa,MN van Wyk
info,player,South Africa,J Botha
info,player,South Africa,RJ Peterson
info,player,South Africa,WD Parnell
info,player,South Africa,LL Tsotsobe
info,player,South Africa,Imran Tahir
info,registry,people,Abdur Razzak,888e32bf
info,registry,people,Aleem Dar,f02778d1
info,registry,people,DJ Harper,0ec08b27
info,registry,people,Enamul Haque,2ae9be7f
info,registry,people,F du Plessis,3355b542
info,registry,people,GC Smith,72861603
info,registry,people,HM Amla,e798611a
info,registry,people,Imran Tahir,acee4cc4
info,registry,people,Imrul Kayes,5fbe14fc
info,registry,people,J Botha,7c503806
info,registry,people,JH Kallis,86dc8f2e
info,registry,people,JJ Crowe,2e760301
info,registry,people,JP Duminy,2e8994e7
info,registry,people,Junaid Siddique,62e203d4
info,registry,people,LL Tsotsobe,12bffe91
info,registry,people,MN van Wyk,710dd98c
info,registry,people,Mahmudullah,bf1d7d3e
info,registry,people,Mushfiqur Rahim,a94e08ea
info,registry,people,Naeem Islam,02e83ac5
info,registry,people,RJ Peterson,26ff4c29
info,registry,people,RJ Tucker,38810cfc
info,registry,people,Rubel Hossain,f56cd097
info,registry,people,Shafiul Islam,1a8eebbe
info,registry,people,Shahriar Nafees,b9c225c2
info,registry,people,Shakib Al Hasan,7dc35884
info,registry,people,Tamim Iqbal,3b041a12
info,registry,people,WD Parnell,3a60e0b5
