version,2.1.0
info,balls_per_over,6
info,team,Northern Districts
info,team,Central Districts
info,gender,female
info,season,2020/21
info,date,2020/12/30
info,event,New Zealand Cricket Women's Twenty20
info,match_number,5
info,venue,Pukekura Park
info,city,New Plymouth
info,toss_winner,Central Districts
info,toss_decision,field
info,umpire,A Stanley
info,umpire,A Mehrotra
info,reserve_umpire,JM Dempsey
info,tv_umpire,Kim Cotton
info,match_referee,PA Horne
info,winner,Northern Districts
info,winner_runs,17
info,player,Northern Districts,KG Anderson
info,player,Northern Districts,BM Halliday
info,player,Northern Districts,CA Gurrey
info,player,Northern Districts,EAJ Richardson
info,player,Northern Districts,FC Leydon-Davis
info,player,Northern Districts,LF Boucher
info,player,Northern Districts,AJ Rout
info,player,Northern Districts,NH Patel
info,player,Northern Districts,CR Sarsfield
info,player,Northern Districts,OR Lobb
info,player,Northern Districts,LH Heaps
info,player,Central Districts,JM Watkin
info,player,Central Districts,EG Cunningham
info,player,Central Districts,NC Dodd
info,player,Central Districts,A van Deventer
info,player,Central Districts,HM Rowe
info,player,Central Districts,MJ Greig
info,player,Central Districts,RA Mair
info,player,Central Districts,GK Atkinson
info,player,Central Districts,MJ Hansen
info,player,Central Districts,MS Rees
info,player,Central Districts,CL Green
info,registry,people,A Mehrotra,f336ff13
info,registry,people,A Stanley,5a72b592
info,registry,people,A van Deventer,c4493034
info,registry,people,AJ Rout,9dd29a71
info,registry,people,BM Halliday,efb6cb2a
info,registry,people,CA Gurrey,1e579ad5
info,registry,people,CL Green,0160b1d9
info,registry,people,CR Sarsfield,66754320
info,registry,people,EAJ Richardson,50ee0500
info,registry,people,EG Cunningham,ede7bb67
info,registry,people,FC Leydon-Davis,b91efad5
info,registry,people,GK Atkinson,add6bd03
info,registry,people,HM Rowe,8ca1f93a
info,registry,people,JM Dempsey,153c9f33
info,registry,people,JM Watkin,7239a365
info,registry,people,KG Anderson,ae79a86f
info,registry,people,Kim Cotton,67a7c2ee
info,registry,people,LF Boucher,51afe432
info,registry,people,LH Heaps,f80d79af
info,registry,people,MJ Greig,84c422e3
info,registry,people,MJ Hansen,256b70b1
info,registry,people,MS Rees,5fb8135c
info,registry,people,NC Dodd,7260e1e9
info,registry,people,NH Patel,d945db3e
info,registry,people,OR Lobb,714e4444
info,registry,people,PA Horne,095976d7
info,registry,people,RA Mair,d5eb8b84
