,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
P Simran Singh,P Simran Singh,Punjab Kings,12,16,0,1,75.0,0,0.0,0,0,0,0
MA Agarwal,MA Agarwal,Punjab Kings,99,58,8,4,170.68965517241378,0,0.0,0,0,0,0
CH Gayle,CH Gayle,Punjab Kings,13,9,1,1,144.44444444444443,0,0.0,0,0,0,0
DJ Malan,DJ Malan,Punjab Kings,26,26,1,1,100.0,0,0.0,0,0,0,0
DJ Hooda,DJ Hooda,Punjab Kings,1,1,0,0,100.0,2,11.0,0,0,0,5.5
M Shahrukh Khan,M Shahrukh Khan,Punjab Kings,4,5,0,0,80.0,0,0.0,0,0,0,0
CJ Jordan,CJ Jordan,Punjab Kings,2,3,0,0,66.66666666666666,2,21.0,1,0,0,10.5
Harpreet Brar,Harpreet Brar,Punjab Kings,4,3,1,0,133.33333333333331,3,19.0,1,0,0,6.333333333333333
RP Meredith,RP Meredith,Punjab Kings,0,0,0,0,0,4,35.0,1,0,3,8.75
Ravi Bishnoi,Ravi Bishnoi,Punjab Kings,0,0,0,0,0,4,42.0,0,0,0,10.5
Mohammed Shami,Mohammed Shami,Punjab Kings,0,0,0,0,0,3,37.0,0,0,0,12.333333333333334
PP Shaw,PP Shaw,Delhi Capitals,39,22,3,3,177.27272727272728,0,0.0,0,0,0,0
S Dhawan,S Dhawan,Delhi Capitals,69,47,6,2,146.80851063829786,0,0.0,0,0,0,0
SPD Smith,SPD Smith,Delhi Capitals,24,22,1,0,109.09090909090908,0,0.0,0,0,0,0
RR Pant,RR Pant,Delhi Capitals,14,11,1,1,127.27272727272727,0,0.0,0,0,0,0
SO Hetmyer,SO Hetmyer,Delhi Capitals,16,4,1,2,400.0,0,0.0,0,0,0,0
MP Stoinis,MP Stoinis,Delhi Capitals,0,0,0,0,0,1,6.0,0,0,0,6.0
AR Patel,AR Patel,Delhi Capitals,0,0,0,0,0,4,21.0,2,0,0,5.25
Lalit Yadav,Lalit Yadav,Delhi Capitals,0,0,0,0,0,3,25.0,0,0,0,8.333333333333334
K Rabada,K Rabada,Delhi Capitals,0,0,0,0,0,4,36.0,3,0,0,9.0
I Sharma,I Sharma,Delhi Capitals,0,0,0,0,0,4,37.0,0,0,0,9.25
Avesh Khan,Avesh Khan,Delhi Capitals,0,0,0,0,0,4,39.0,1,0,2,9.75
