,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
Babar Azam,Babar Azam,Karachi Kings,78,56,7,2,139.28571428571428,0,0.0,0,0,0,0
Sharjeel Khan,Sharjeel Khan,Karachi Kings,19,11,1,2,172.72727272727272,0,0.0,0,0,0,0
CS Delport,CS Delport,Karachi Kings,20,16,3,0,125.0,2,23.0,1,0,1,11.5
Imad Wasim,Imad Wasim,Karachi Kings,50,30,3,3,166.66666666666669,2,20.0,0,0,0,10.0
CAK Walton,CAK Walton,Karachi Kings,9,6,1,0,150.0,0,0.0,0,0,0,0
Iftikhar Ahmed,Iftikhar Ahmed,Karachi Kings,16,3,1,2,533.3333333333333,0,0.0,0,0,0,0
Mohammad Rizwan,Mohammad Rizwan,Karachi Kings,0,0,0,0,0,0,0.0,0,0,0,0
Umaid Asif,Umaid Asif,Karachi Kings,0,0,0,0,0,4,23.0,2,0,0,5.75
Mohammad Amir,Mohammad Amir,Karachi Kings,0,0,0,0,0,4,34.0,1,0,1,8.5
CJ Jordan,CJ Jordan,Karachi Kings,0,0,0,0,0,4,39.0,2,0,2,9.75
Arshad Iqbal,Arshad Iqbal,Karachi Kings,0,0,0,0,0,4,51.0,1,0,0,12.75
T Banton,T Banton,Peshawar Zalmi,13,13,1,0,100.0,0,0.0,0,0,0,0
Kamran Akmal,Kamran Akmal,Peshawar Zalmi,43,26,5,2,165.3846153846154,0,0.0,0,0,0,0
Haider Ali,Haider Ali,Peshawar Zalmi,4,3,1,0,133.33333333333331,0,0.0,0,0,0,0
Shoaib Malik,Shoaib Malik,Peshawar Zalmi,16,12,2,0,133.33333333333331,2,22.0,0,0,0,11.0
LS Livingstone,LS Livingstone,Peshawar Zalmi,54,29,2,3,186.20689655172413,0,0.0,0,0,0,0
LA Dawson,LA Dawson,Peshawar Zalmi,22,16,0,1,137.5,2,22.0,0,0,0,11.0
DJG Sammy,DJG Sammy,Peshawar Zalmi,30,21,2,1,142.85714285714286,0,0.0,0,0,0,0
Wahab Riaz,Wahab Riaz,Peshawar Zalmi,0,1,0,0,0.0,4,35.0,0,2,2,8.75
Mohammad Mohsin,Mohammad Mohsin,Peshawar Zalmi,0,0,0,0,0,4,35.0,1,0,0,8.75
Hasan Ali,Hasan Ali,Peshawar Zalmi,0,0,0,0,0,4,52.0,2,0,0,13.0
Rahat Ali,Rahat Ali,Peshawar Zalmi,0,0,0,0,0,4,33.0,1,0,3,8.25
