,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
P Mustard,P Mustard,Gloucestershire,3,12,0,0,25.0,0,0.0,0,0,0,0
M Klinger,M Klinger,Gloucestershire,101,58,7,6,174.13793103448276,0,0.0,0,0,0,0
IA Cockbain,IA Cockbain,Gloucestershire,5,8,0,0,62.5,0,0.0,0,0,0,0
K Noema-Barnett,K Noema-Barnett,Gloucestershire,2,4,0,0,50.0,1,13.0,0,0,0,13.0
BAC Howell,BAC Howell,Gloucestershire,25,19,3,0,131.57894736842107,1,18.0,0,0,0,18.0
JMR Taylor,JMR Taylor,Gloucestershire,2,3,0,0,66.66666666666666,0,0.0,0,0,0,0
NLTC Perera,NLTC Perera,Gloucestershire,26,13,0,2,200.0,2,19.0,1,0,0,9.5
GT Hankins,GT Hankins,Gloucestershire,0,0,0,0,0,0,0.0,0,0,0,0
TMJ Smith,TMJ Smith,Gloucestershire,0,0,0,0,0,1,13.0,0,0,0,13.0
DA Payne,DA Payne,Gloucestershire,0,0,0,0,0,3,25.0,0,1,0,8.333333333333334
MD Taylor,MD Taylor,Gloucestershire,0,0,0,0,0,4,29.0,2,1,0,7.25
JM Vince,JM Vince,Hampshire,42,31,6,1,135.48387096774192,0,0.0,0,0,0,0
RR Rossouw,RR Rossouw,Hampshire,45,27,4,2,166.66666666666669,0,0.0,0,0,0,0
MA Carberry,MA Carberry,Hampshire,20,8,1,2,250.0,0,0.0,0,0,0,0
GJ Bailey,GJ Bailey,Hampshire,0,2,0,0,0.0,0,0.0,0,0,0,0
LA Dawson,LA Dawson,Hampshire,6,4,1,0,150.0,4,24.0,1,0,2,6.0
GK Berg,GK Berg,Hampshire,0,0,0,0,0,3,22.0,0,0,0,7.333333333333333
LD McManus,LD McManus,Hampshire,0,0,0,0,0,0,0.0,0,0,0,0
KJ Abbott,KJ Abbott,Hampshire,0,0,0,0,0,3,45.0,0,2,0,15.0
MS Crane,MS Crane,Hampshire,0,0,0,0,0,3,17.0,2,0,1,5.666666666666667
RJW Topley,RJW Topley,Hampshire,0,0,0,0,0,2,14.0,1,0,1,7.0
CP Wood,CP Wood,Hampshire,0,0,0,0,0,4,52.0,1,1,0,13.0
