,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
EJ Byrom,EJ Byrom,Somerset,38,110,4,0,34.54545454545455,0,0.0,0,0,0,0
TA Lammonby,TA Lammonby,Somerset,3,5,0,0,60.0,0,0.0,0,0,0,0
TB Abell,TB Abell,Somerset,132,287,16,0,45.99303135888502,0,0.0,0,0,0,0
JC Hildreth,JC Hildreth,Somerset,15,33,2,0,45.45454545454545,0,0.0,0,0,0,0
GA Bartlett,GA Bartlett,Somerset,5,20,0,0,25.0,0,0.0,0,0,0,0
LP Goldsworthy,LP Goldsworthy,Somerset,2,7,0,0,28.57142857142857,0,0.0,0,0,0,0
SM Davies,SM Davies,Somerset,0,2,0,0,0.0,0,0.0,0,0,0,0
C Overton,C Overton,Somerset,15,51,1,0,29.411764705882355,8,16.0,4,0,0,2.0
L Gregory,L Gregory,Somerset,57,94,6,2,60.63829787234043,0,0.0,0,0,0,0
JH Davey,JH Davey,Somerset,0,1,0,0,0.0,7,11.0,2,1,0,1.5714285714285714
MJ Leach,MJ Leach,Somerset,0,0,0,0,0,0,0.0,0,0,0,0
KC Brathwaite,KC Brathwaite,Gloucestershire,15,42,2,0,35.714285714285715,0,0.0,0,0,0,0
CDJ Dent,CDJ Dent,Gloucestershire,0,1,0,0,0.0,0,0.0,0,0,0,0
James Bracey,James Bracey,Gloucestershire,1,9,0,0,11.11111111111111,0,0.0,0,0,0,0
TMJ Smith,TMJ Smith,Gloucestershire,3,16,0,0,18.75,6,13.0,0,0,0,2.1666666666666665
TC Lace,TC Lace,Gloucestershire,0,2,0,0,0.0,0,0.0,0,0,0,0
IA Cockbain,IA Cockbain,Gloucestershire,1,10,0,0,10.0,0,0.0,0,0,0,0
RF Higgins,RF Higgins,Gloucestershire,5,7,0,0,71.42857142857143,25,51.0,2,1,0,2.04
Miles Hammond,Miles Hammond,Gloucestershire,0,0,0,0,0,0,0.0,0,0,0,0
MD Taylor,MD Taylor,Gloucestershire,0,0,0,0,0,26,95.0,1,0,0,3.6538461538461537
DA Payne,DA Payne,Gloucestershire,0,0,0,0,0,23,58.0,2,0,0,2.5217391304347827
DJ Worrall,DJ Worrall,Gloucestershire,0,0,0,0,0,20,52.0,3,0,0,2.6
