,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
RE Levi,RE Levi,Western Province,0,3,0,0,0.0,0,0.0,0,0,0,0
JA Bird,JA Bird,Western Province,8,12,1,0,66.66666666666666,0,0.0,0,0,0,0
T de Zorzi,T de Zorzi,Western Province,45,38,1,3,118.42105263157893,0,0.0,0,0,0,0
DJ Vilas,DJ Vilas,Western Province,60,49,4,2,122.44897959183673,0,0.0,0,0,0,0
GF Linde,GF Linde,Western Province,3,5,0,0,60.0,4,34.0,0,0,0,8.5
WD Parnell,WD Parnell,Western Province,17,13,2,0,130.76923076923077,3,16.0,0,0,0,5.333333333333333
A Mgijima,A Mgijima,Western Province,1,1,0,0,100.0,0,0.0,0,0,0,0
KI Simmonds,KI Simmonds,Western Province,0,0,0,0,0,4,26.0,1,0,0,6.5
M Mpongwana,M Mpongwana,Western Province,0,0,0,0,0,3,20.0,1,0,1,6.666666666666667
BE Hendricks,BE Hendricks,Western Province,0,0,0,0,0,3,31.0,0,0,0,10.333333333333334
BD Walters,BD Walters,Western Province,0,0,0,0,0,3,17.0,1,0,1,5.666666666666667
TB de Bruyn,TB de Bruyn,Titans,37,29,1,2,127.58620689655173,0,0.0,0,0,0,0
Q de Kock,Q de Kock,Titans,43,34,7,0,126.47058823529412,0,0.0,0,0,0,0
D Brevis,D Brevis,Titans,26,20,2,1,130.0,3,19.0,1,0,0,6.333333333333333
H Klaasen,H Klaasen,Titans,33,25,1,2,132.0,0,0.0,0,0,0,0
BS Makhanya,BS Makhanya,Titans,3,9,0,0,33.33333333333333,0,0.0,0,0,0,0
D Ferreira,D Ferreira,Titans,0,0,0,0,0,0,0.0,0,0,0,0
A Gqamane,A Gqamane,Titans,0,0,0,0,0,3,23.0,0,0,1,7.666666666666667
CJ Dala,CJ Dala,Titans,0,0,0,0,0,3,14.0,1,0,0,4.666666666666667
AM Phangiso,AM Phangiso,Titans,0,0,0,0,0,3,27.0,0,0,1,9.0
LB Williams,LB Williams,Titans,0,0,0,0,0,4,21.0,2,0,0,5.25
T Shamsi,T Shamsi,Titans,0,0,0,0,0,4,36.0,1,0,1,9.0
