,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
HE van der Dussen,HE van der Dussen,Lions,2,4,0,0,50.0,0,0.0,0,0,0,0
RR Hendricks,RR Hendricks,Lions,1,2,0,0,50.0,0,0.0,0,0,0,0
M Mosehle,M Mosehle,Lions,0,0,0,0,0,0,0.0,0,0,0,0
RD Rickelton,RD Rickelton,Lions,0,0,0,0,0,0,0.0,0,0,0,0
D Pretorius,D Pretorius,Lions,0,0,0,0,0,0,0.0,0,0,0,0
PWA Mulder,PWA Mulder,Lions,0,0,0,0,0,0,0.0,0,0,0,0
BC Fortuin,BC Fortuin,Lions,0,0,0,0,0,0,0.0,0,0,0,0
K Rabada,K Rabada,Lions,0,0,0,0,0,0,0.0,0,0,0,0
AM Phangiso,AM Phangiso,Lions,0,0,0,0,0,0,0.0,0,0,0,0
GC Viljoen,GC Viljoen,Lions,0,0,0,0,0,0,0.0,0,0,0,0
OA Ramela,OA Ramela,Lions,0,0,0,0,0,0,0.0,0,0,0,0
RS Second,RS Second,Knights,0,0,0,0,0,0,0.0,0,0,0,0
PE Kruger,PE Kruger,Knights,0,0,0,0,0,0,0.0,0,0,0,0
KD Petersen,KD Petersen,Knights,0,0,0,0,0,0,0.0,0,0,0,0
TB de Bruyn,TB de Bruyn,Knights,0,0,0,0,0,0,0.0,0,0,0,0
DA Miller,DA Miller,Knights,0,0,0,0,0,0,0.0,0,0,0,0
LL Mnyanda,LL Mnyanda,Knights,0,0,0,0,0,0,0.0,0,0,0,0
R McLaren,R McLaren,Knights,0,0,0,0,0,0,0.0,0,0,0,0
M de Lange,M de Lange,Knights,0,0,0,0,0,1,3.0,0,0,0,3.0
SC van Schalkwyk,SC van Schalkwyk,Knights,0,0,0,0,0,0,0.0,0,0,0,0
E Leie,E Leie,Knights,0,0,0,0,0,0,0.0,0,0,0,0
M Budaza,M Budaza,Knights,0,0,0,0,0,0,0.0,0,0,0,0
