,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
AJ Healy,AJ Healy,Australia,148,62,19,7,238.70967741935485,0,0.0,0,0,0,0
BL Mooney,BL Mooney,Australia,14,16,2,0,87.5,0,0.0,0,0,0,0
RL Haynes,RL Haynes,Australia,41,37,4,0,110.8108108108108,0,0.0,0,0,0,0
MM Lanning,MM Lanning,Australia,10,7,1,0,142.85714285714286,0,0.0,0,0,0,0
EA Perry,EA Perry,Australia,0,0,0,0,0,2,14.0,0,1,0,7.0
EA Burns,EA Burns,Australia,0,0,0,0,0,4,20.0,1,0,1,5.0
NJ Carey,NJ Carey,Australia,0,0,0,0,0,4,15.0,3,1,0,3.75
JL Jonassen,JL Jonassen,Australia,0,0,0,0,0,2,7.0,0,0,0,3.5
G Wareham,G Wareham,Australia,0,0,0,0,0,3,8.0,1,0,0,2.6666666666666665
ML Schutt,ML Schutt,Australia,0,0,0,0,0,2,8.0,1,0,0,4.0
TJ Vlaeminck,TJ Vlaeminck,Australia,0,0,0,0,0,3,18.0,1,0,1,6.0
AC Jayangani,AC Jayangani,Sri Lanka,30,39,5,0,76.92307692307693,4,27.0,2,0,0,6.75
MAA Sanjeewani,MAA Sanjeewani,Sri Lanka,5,8,0,0,62.5,0,0.0,0,0,0,0
H Madavi,H Madavi,Sri Lanka,28,33,4,0,84.84848484848484,0,0.0,0,0,0,0
MADD Surangika,MADD Surangika,Sri Lanka,1,6,0,0,16.666666666666664,0,0.0,0,0,0,0
HASD Siriwardene,HASD Siriwardene,Sri Lanka,11,9,2,0,122.22222222222223,4,35.0,0,0,0,8.75
NND de Silva,NND de Silva,Sri Lanka,0,2,0,0,0.0,0,0.0,0,0,0,0
KADA Kanchana,KADA Kanchana,Sri Lanka,7,16,0,0,43.75,2,47.0,0,0,2,23.5
OU Ranasinghe,OU Ranasinghe,Sri Lanka,2,3,0,0,66.66666666666666,1,10.0,0,0,0,10.0
KDU Prabodhani,KDU Prabodhani,Sri Lanka,2,6,0,0,33.33333333333333,4,37.0,0,1,0,9.25
SIP Fernando,SIP Fernando,Sri Lanka,0,0,0,0,0,2,29.0,0,0,1,14.5
WGAKK Kulasuriya,WGAKK Kulasuriya,Sri Lanka,0,0,0,0,0,3,38.0,0,0,2,12.666666666666666
