version,2.2.0
info,balls_per_over,6
info,team,Yorkshire
info,team,Sussex
info,gender,male
info,season,2015
info,date,2015/09/22
info,date,2015/09/23
info,date,2015/09/24
info,date,2015/09/25
info,event,LV= County Championship
info,venue,"Headingley, Leeds"
info,city,Leeds
info,toss_winner,Sussex
info,toss_decision,field
info,umpire,DJ Millns
info,umpire,MA Gough
info,winner,Yorkshire
info,winner_runs,100
info,player,Yorkshire,A Lyth
info,player,Yorkshire,AZ Lees
info,player,Yorkshire,GS Ballance
info,player,Yorkshire,AW Gale
info,player,Yorkshire,JM Bairstow
info,player,Yorkshire,JA Leaning
info,player,Yorkshire,AU Rashid
info,player,Yorkshire,TT Bresnan
info,player,Yorkshire,LE Plunkett
info,player,Yorkshire,JA Brooks
info,player,Yorkshire,RJ Sidebottom
info,player,Sussex,EC Joyce
info,player,Sussex,CJ Jordan
info,player,Sussex,MW Machan
info,player,Sussex,CD Nash
info,player,Sussex,LJ Wright
info,player,Sussex,MH Yardy
info,player,Sussex,BC Brown
info,player,Sussex,Ashar Zaidi
info,player,Sussex,SJ Magoffin
info,player,Sussex,LJ Hatchett
info,player,Sussex,CJ Liddle
info,registry,people,A Lyth,70b8fd28
info,registry,people,AU Rashid,249d60c9
info,registry,people,AW Gale,43501c0d
info,registry,people,AZ Lees,c9c0fe50
info,registry,people,Ashar Zaidi,9bab2b81
info,registry,people,BC Brown,8af86756
info,registry,people,CD Nash,6f049d41
info,registry,people,CJ Jordan,ffe699c0
info,registry,people,CJ Liddle,5b3acc53
info,registry,people,DJ Millns,46ecfe40
info,registry,people,EC Joyce,a48fc79d
info,registry,people,GS Ballance,755a77c6
info,registry,people,JA Brooks,8bf61e65
info,registry,people,JA Leaning,f2ab7a69
info,registry,people,JM Bairstow,abb83e27
info,registry,people,LE Plunkett,9a963804
info,registry,people,LJ Hatchett,fea7a34c
info,registry,people,LJ Wright,cca50cd6
info,registry,people,MA Gough,76752ac8
info,registry,people,MH Yardy,3812d56b
info,registry,people,MW Machan,8c7d6cbe
info,registry,people,RJ Sidebottom,9dca07d7
info,registry,people,SJ Magoffin,dd17e4bc
info,registry,people,TT Bresnan,58043739
