,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
Ayasha Rahman,Ayasha Rahman,Bangladesh,23,27,3,0,85.18518518518519,0,0.0,0,0,0,0
Sharmin Akhter,Sharmin Akhter,Bangladesh,0,5,0,0,0.0,0,0.0,0,0,0,0
Fargana Hoque,Fargana Hoque,Bangladesh,23,36,2,0,63.888888888888886,0,0.0,0,0,0,0
Rumana Ahmed,Rumana Ahmed,Bangladesh,22,23,3,0,95.65217391304348,4,27.0,0,0,0,6.75
Lata Mondal,Lata Mondal,Bangladesh,6,9,0,0,66.66666666666666,1,10.0,0,0,1,10.0
Fahima Khatun,Fahima Khatun,Bangladesh,1,3,0,0,33.33333333333333,2,17.0,1,0,0,8.5
Salma Khatun,Salma Khatun,Bangladesh,5,10,0,0,50.0,3,28.0,0,0,0,9.333333333333334
Jahanara Alam,Jahanara Alam,Bangladesh,5,8,0,0,62.5,4,10.0,2,0,1,2.5
Nigar Sultana,Nigar Sultana,Bangladesh,1,1,0,0,100.0,0,0.0,0,0,0,0
Panna Ghosh,Panna Ghosh,Bangladesh,0,0,0,0,0,2,14.0,0,0,2,7.0
Nahida Akter,Nahida Akter,Bangladesh,0,0,0,0,0,4,17.0,2,0,0,4.25
Marina Iqbal,Marina Iqbal,Pakistan,1,3,0,0,33.33333333333333,0,0.0,0,0,0,0
Javeria Khan,Javeria Khan,Pakistan,44,43,6,0,102.32558139534885,0,0.0,0,0,0,0
Bismah Maroof,Bismah Maroof,Pakistan,65,57,5,0,114.03508771929825,3,14.0,1,0,0,4.666666666666667
Nida Dar,Nida Dar,Pakistan,4,7,0,0,57.14285714285714,2,9.0,1,0,1,4.5
Iram Javed,Iram Javed,Pakistan,4,8,0,0,50.0,0,0.0,0,0,0,0
Asmavia Iqbal,Asmavia Iqbal,Pakistan,1,2,0,0,50.0,3,22.0,0,0,3,7.333333333333333
Aliya Riaz,Aliya Riaz,Pakistan,0,0,0,0,0,1,4.0,1,1,0,4.0
Rabiya Shah,Rabiya Shah,Pakistan,0,0,0,0,0,0,0.0,0,0,0,0
Sumaiya Siddiqi,Sumaiya Siddiqi,Pakistan,0,0,0,0,0,4,17.0,1,0,1,4.25
Anam Amin,Anam Amin,Pakistan,0,0,0,0,0,4,17.0,2,0,1,4.25
Sana Mir,Sana Mir,Pakistan,0,0,0,0,0,3,11.0,1,0,0,3.6666666666666665
