,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
BA Pai,BA Pai,Gibraltar,49,41,7,0,119.51219512195121,1,10.0,0,0,1,10.0
L Bruce,L Bruce,Gibraltar,3,11,0,0,27.27272727272727,3,31.0,1,0,0,10.333333333333334
CM Rocca,CM Rocca,Gibraltar,14,19,2,0,73.68421052631578,0,0.0,0,0,0,0
M Gouws,M Gouws,Gibraltar,37,20,1,3,185.0,0,0.0,0,0,0,0
A Reyes,A Reyes,Gibraltar,2,4,0,0,50.0,1,15.0,0,0,0,15.0
RJ Hatchman,RJ Hatchman,Gibraltar,2,3,0,0,66.66666666666666,1,24.0,0,0,2,24.0
M Whelan,M Whelan,Gibraltar,3,7,0,0,42.857142857142854,0,0.0,0,0,0,0
J Marples,J Marples,Gibraltar,5,7,0,0,71.42857142857143,0,0.0,0,0,0,0
S Bodha,S Bodha,Gibraltar,11,5,0,1,220.00000000000003,1,20.0,0,0,0,20.0
N Advani,N Advani,Gibraltar,0,4,0,0,0.0,2,13.0,0,0,0,6.5
R Cunningham,R Cunningham,Gibraltar,0,0,0,0,0,3,28.0,1,0,0,9.333333333333334
R Satheesan,R Satheesan,Romania,42,19,5,2,221.0526315789474,3,37.0,3,1,3,12.333333333333334
Taranjeet Singh,Taranjeet Singh,Romania,84,35,7,6,240.0,3,24.0,1,0,0,8.0
V Saini,V Saini,Romania,7,8,0,0,87.5,4,19.0,1,0,0,4.75
S Periyalwar,S Periyalwar,Romania,5,6,0,0,83.33333333333334,0,0.0,0,0,0,0
S Nadigotla,S Nadigotla,Romania,0,0,0,0,0,0,0.0,0,0,0,0
Abdul Shakoor (2),Abdul Shakoor (2),Romania,0,0,0,0,0,0,0.0,0,0,0,0
Ijaz Hussain,Ijaz Hussain,Romania,0,0,0,0,0,4,16.0,2,0,2,4.0
Gaurav Mishra,Gaurav Mishra,Romania,0,0,0,0,0,3,17.0,1,0,2,5.666666666666667
C Zavoiu,C Zavoiu,Romania,0,0,0,0,0,0,0.0,0,0,0,0
R Kumar,R Kumar,Romania,0,0,0,0,0,3,25.0,2,0,2,8.333333333333334
M Gherasim,M Gherasim,Romania,0,0,0,0,0,0,0.0,0,0,0,0
