version,2.1.0
info,balls_per_over,6
info,team,Sunrisers Hyderabad
info,team,Kings XI Punjab
info,gender,male
info,season,2015
info,date,2015/05/11
info,event,Indian Premier League
info,match_number,48
info,venue,"Rajiv Gandhi International Stadium, Uppal"
info,city,Hyderabad
info,toss_winner,Sunrisers Hyderabad
info,toss_decision,bat
info,player_of_match,DA Warner
info,umpire,AK Chaudhary
info,umpire,HDPK Dharmasena
info,reserve_umpire,A Nand Kishore
info,tv_umpire,K Srinivasan
info,match_referee,RS Mahanama
info,winner,Sunrisers Hyderabad
info,winner_runs,5
info,player,Kings XI Punjab,M Vijay
info,player,Kings XI Punjab,M Vohra
info,player,Kings XI Punjab,WP Saha
info,player,Kings XI Punjab,GJ Maxwell
info,player,Kings XI Punjab,DA Miller
info,player,Kings XI Punjab,GJ Bailey
info,player,Kings XI Punjab,Gurkeerat Singh
info,player,Kings XI Punjab,AR Patel
info,player,Kings XI Punjab,BE Hendricks
info,player,Kings XI Punjab,Anureet Singh
info,player,Kings XI Punjab,Sandeep Sharma
info,player,Sunrisers Hyderabad,DA Warner
info,player,Sunrisers Hyderabad,S Dhawan
info,player,Sunrisers Hyderabad,MC Henriques
info,player,Sunrisers Hyderabad,EJG Morgan
info,player,Sunrisers Hyderabad,NV Ojha
info,player,Sunrisers Hyderabad,KL Rahul
info,player,Sunrisers Hyderabad,KV Sharma
info,player,Sunrisers Hyderabad,Bipul Sharma
info,player,Sunrisers Hyderabad,B Kumar
info,player,Sunrisers Hyderabad,TA Boult
info,player,Sunrisers Hyderabad,I Sharma
info,registry,people,A Nand Kishore,84424f4f
info,registry,people,AK Chaudhary,fdcc6236
info,registry,people,AR Patel,2e171977
info,registry,people,Anureet Singh,69be866a
info,registry,people,B Kumar,2e81a32d
info,registry,people,BE Hendricks,b56dc5f7
info,registry,people,Bipul Sharma,c18496e1
info,registry,people,DA Miller,d67d5f00
info,registry,people,DA Warner,dcce6f09
info,registry,people,EJG Morgan,d2a6c0e6
info,registry,people,GJ Bailey,5056011d
info,registry,people,GJ Maxwell,b681e71e
info,registry,people,Gurkeerat Singh,6eb146d2
info,registry,people,HDPK Dharmasena,323e4c16
info,registry,people,I Sharma,5bb1a1c4
info,registry,people,K Srinivasan,042a8b69
info,registry,people,KL Rahul,b17e2f24
info,registry,people,KV Sharma,119678fd
info,registry,people,M Vijay,4b57e452
info,registry,people,M Vohra,c03e2850
info,registry,people,MC Henriques,32198ae0
info,registry,people,NV Ojha,890946a0
info,registry,people,RS Mahanama,57910393
info,registry,people,S Dhawan,0a476045
info,registry,people,Sandeep Sharma,ce820073
info,registry,people,TA Boult,a818c1be
info,registry,people,WP Saha,fe11caa6
