version,2.1.0
info,balls_per_over,6
info,team,Pakistan
info,team,Zimbabwe
info,gender,male
info,season,2006/07
info,date,2007/03/21
info,event,ICC World Cup
info,match_number,17
info,venue,"Sabina Park, Kingston"
info,city,Jamaica
info,toss_winner,Zimbabwe
info,toss_decision,field
info,player_of_match,Imran Nazir
info,umpire,BG Jerling
info,umpire,SJA Taufel
info,reserve_umpire,BF Bowden
info,tv_umpire,IJ Gould
info,match_referee,BC Broad
info,winner,Pakistan
info,winner_runs,93
info,method,D/L
info,player,Pakistan,Kamran Akmal
info,player,Pakistan,Imran Nazir
info,player,Pakistan,Shoaib Malik
info,player,Pakistan,Inzamam-ul-Haq
info,player,Pakistan,Mohammad Yousuf
info,player,Pakistan,Younis Khan
info,player,Pakistan,Shahid Afridi
info,player,Pakistan,Mohammad Sami
info,player,Pakistan,Iftikhar Anjum
info,player,Pakistan,Umar Gul
info,player,Pakistan,Danish Kaneria
info,player,Zimbabwe,V Sibanda
info,player,Zimbabwe,CJ Chibhabha
info,player,Zimbabwe,F Kasteni
info,player,Zimbabwe,BRM Taylor
info,player,Zimbabwe,S Matsikenyeri
info,player,Zimbabwe,E Chigumbura
info,player,Zimbabwe,SC Williams
info,player,Zimbabwe,GB Brent
info,player,Zimbabwe,P Utseya
info,player,Zimbabwe,T Mupariwa
info,player,Zimbabwe,CB Mpofu
info,registry,people,BC Broad,d6a7dd38
info,registry,people,BF Bowden,efc0a862
info,registry,people,BG Jerling,26457e41
info,registry,people,BRM Taylor,53597be1
info,registry,people,CB Mpofu,49691d7a
info,registry,people,CJ Chibhabha,f32dbc84
info,registry,people,Danish Kaneria,0be1b885
info,registry,people,E Chigumbura,d2babdd5
info,registry,people,F Kasteni,1530a7e9
info,registry,people,GB Brent,da785bf8
info,registry,people,IJ Gould,a9dfdf6c
info,registry,people,Iftikhar Anjum,6adf9347
info,registry,people,Imran Nazir,3eb7c45d
info,registry,people,Inzamam-ul-Haq,b9a3d8c6
info,registry,people,Kamran Akmal,ff077124
info,registry,people,Mohammad Sami,68ddabdb
info,registry,people,Mohammad Yousuf,e237b28c
info,registry,people,P Utseya,9de271ef
info,registry,people,S Matsikenyeri,e7ba1233
info,registry,people,SC Williams,afe57f7a
info,registry,people,SJA Taufel,4b43d5ac
info,registry,people,Shahid Afridi,0dc00542
info,registry,people,Shoaib Malik,64c34cd0
info,registry,people,T Mupariwa,21bf71ab
info,registry,people,Umar Gul,16dfcc19
info,registry,people,V Sibanda,0fdabe05
info,registry,people,Younis Khan,33cb3411
