,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
Mandeep Singh,Mandeep Singh,Delhi Capitals,0,5,0,0,0.0,0,0.0,0,0,0,0
DA Warner,DA Warner,Delhi Capitals,92,59,12,3,155.9322033898305,0,0.0,0,0,0,0
MR Marsh,MR Marsh,Delhi Capitals,10,7,2,0,142.85714285714286,4,36.0,1,0,1,9.0
RR Pant,RR Pant,Delhi Capitals,26,16,1,3,162.5,0,0.0,0,0,0,0
R Powell,R Powell,Delhi Capitals,67,35,3,6,191.42857142857144,0,0.0,0,0,0,0
Lalit Yadav,Lalit Yadav,Delhi Capitals,0,0,0,0,0,0,0.0,0,0,0,0
RV Patel,RV Patel,Delhi Capitals,0,0,0,0,0,0,0.0,0,0,0,0
SN Thakur,SN Thakur,Delhi Capitals,0,0,0,0,0,4,44.0,2,0,2,11.0
Kuldeep Yadav,Kuldeep Yadav,Delhi Capitals,0,0,0,0,0,4,40.0,1,0,0,10.0
A Nortje,A Nortje,Delhi Capitals,0,0,0,0,0,4,35.0,1,0,3,8.75
KK Ahmed,KK Ahmed,Delhi Capitals,0,0,0,0,0,4,30.0,3,0,0,7.5
Abhishek Sharma,Abhishek Sharma,Sunrisers Hyderabad,7,6,1,0,116.66666666666667,0,0.0,0,0,0,0
KS Williamson,KS Williamson,Sunrisers Hyderabad,4,11,1,0,36.36363636363637,0,0.0,0,0,0,0
RA Tripathi,RA Tripathi,Sunrisers Hyderabad,22,18,2,1,122.22222222222223,0,0.0,0,0,0,0
AK Markram,AK Markram,Sunrisers Hyderabad,42,25,4,3,168.0,1,11.0,0,0,0,11.0
N Pooran,N Pooran,Sunrisers Hyderabad,62,35,2,6,177.14285714285714,0,0.0,0,0,0,0
Shashank Singh,Shashank Singh,Sunrisers Hyderabad,10,6,2,0,166.66666666666669,0,0.0,0,0,0,0
SA Abbott,SA Abbott,Sunrisers Hyderabad,7,5,0,1,140.0,4,47.0,1,0,3,11.75
S Gopal,S Gopal,Sunrisers Hyderabad,9,7,2,0,128.57142857142858,3,34.0,1,0,0,11.333333333333334
Kartik Tyagi,Kartik Tyagi,Sunrisers Hyderabad,7,5,1,0,140.0,4,37.0,0,1,1,9.25
B Kumar,B Kumar,Sunrisers Hyderabad,5,3,1,0,166.66666666666669,4,25.0,1,0,0,6.25
Umran Malik,Umran Malik,Sunrisers Hyderabad,0,0,0,0,0,4,52.0,0,0,2,13.0
