version,2.1.0
info,balls_per_over,6
info,team,West Indies
info,team,England
info,gender,male
info,season,2013/14
info,date,2014/03/13
info,event,England in West Indies T20I Series
info,match_number,3
info,venue,"Kensington Oval, Bridgetown"
info,city,Barbados
info,toss_winner,England
info,toss_decision,bat
info,player_of_match,CJ Jordan
info,umpire,GO Brathwaite
info,umpire,JS Wilson
info,reserve_umpire,N Duguid
info,tv_umpire,PJ Nero
info,match_referee,AJ Pycroft
info,winner,England
info,winner_runs,5
info,player,England,MJ Lumb
info,player,England,AD Hales
info,player,England,EJG Morgan
info,player,England,JC Buttler
info,player,England,RS Bopara
info,player,England,BA Stokes
info,player,England,MM Ali
info,player,England,CJ Jordan
info,player,England,JC Tredwell
info,player,England,SD Parry
info,player,England,JW Dernbach
info,player,West Indies,DR Smith
info,player,West Indies,J Charles
info,player,West Indies,MN Samuels
info,player,West Indies,LMP Simmons
info,player,West Indies,DJ Bravo
info,player,West Indies,AD Russell
info,player,West Indies,D Ramdin
info,player,West Indies,DJG Sammy
info,player,West Indies,SP Narine
info,player,West Indies,K Santokie
info,player,West Indies,SS Cottrell
info,registry,people,AD Hales,92aeac25
info,registry,people,AD Russell,bbd41817
info,registry,people,AJ Pycroft,685d3f80
info,registry,people,BA Stokes,e087956b
info,registry,people,CJ Jordan,ffe699c0
info,registry,people,D Ramdin,d1523761
info,registry,people,DJ Bravo,87e562a9
info,registry,people,DJG Sammy,c03c6200
info,registry,people,DR Smith,35205dfc
info,registry,people,EJG Morgan,d2a6c0e6
info,registry,people,GO Brathwaite,1ace56d4
info,registry,people,J Charles,09a9d073
info,registry,people,JC Buttler,99b75528
info,registry,people,JC Tredwell,49b6c09f
info,registry,people,JS Wilson,d7f3b72f
info,registry,people,JW Dernbach,7be8a0ed
info,registry,people,K Santokie,531f0278
info,registry,people,LMP Simmons,89f64c19
info,registry,people,MJ Lumb,11df3dc8
info,registry,people,MM Ali,bb351c23
info,registry,people,MN Samuels,f846de6a
info,registry,people,N Duguid,64495506
info,registry,people,PJ Nero,925d2e93
info,registry,people,RS Bopara,7ca5e05d
info,registry,people,SD Parry,fdb8ed0d
info,registry,people,SP Narine,9d430b40
info,registry,people,SS Cottrell,a1d053dd
