,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
Mohammad Shahzad,Mohammad Shahzad,Afghanistan,6,8,1,0,75.0,0,0.0,0,0,0,0
Usman Ghani,Usman Ghani,Afghanistan,3,6,0,0,50.0,0,0.0,0,0,0,0
Asghar Stanikzai,Asghar Stanikzai,Afghanistan,6,9,1,0,66.66666666666666,0,0.0,0,0,0,0
Karim Sadiq,Karim Sadiq,Afghanistan,72,49,8,1,146.9387755102041,0,0.0,0,0,0,0
Mohammad Nabi,Mohammad Nabi,Afghanistan,23,18,0,2,127.77777777777777,4,36.0,0,0,0,9.0
Gulbadin Naib,Gulbadin Naib,Afghanistan,5,7,0,0,71.42857142857143,2,18.0,0,0,0,9.0
Najibullah Zadran,Najibullah Zadran,Afghanistan,21,14,0,1,150.0,0,0.0,0,0,0,0
Dawlat Zadran,Dawlat Zadran,Afghanistan,9,4,2,0,225.0,4,28.0,0,0,0,7.0
Rashid Khan,Rashid Khan,Afghanistan,3,3,0,0,100.0,4,25.0,3,0,0,6.25
Shapoor Zadran,Shapoor Zadran,Afghanistan,0,1,0,0,0.0,2,26.0,0,0,0,13.0
Amir Hamza,Amir Hamza,Afghanistan,4,2,1,0,200.0,4,32.0,1,0,0,8.0
Rohan Mustafa,Rohan Mustafa,United Arab Emirates,77,50,7,4,154.0,3,19.0,4,0,0,6.333333333333333
Muhammad Kaleem,Muhammad Kaleem,United Arab Emirates,25,19,3,1,131.57894736842107,0,0.0,0,0,0,0
Shaiman Anwar,Shaiman Anwar,United Arab Emirates,11,10,1,0,110.00000000000001,0,0.0,0,0,0,0
Amjad Javed,Amjad Javed,United Arab Emirates,4,5,0,0,80.0,3,26.0,1,0,1,8.666666666666666
Muhammad Usman,Muhammad Usman,United Arab Emirates,0,0,0,0,0,0,0.0,0,0,0,0
Mohammad Shahzad (2),Mohammad Shahzad (2),United Arab Emirates,25,16,0,2,156.25,2,22.0,0,0,0,11.0
Usman Mushtaq,Usman Mushtaq,United Arab Emirates,23,20,3,0,114.99999999999999,0,0.0,0,0,0,0
Ahmed Raza,Ahmed Raza,United Arab Emirates,0,0,0,0,0,4,32.0,1,0,1,8.0
SP Patil,SP Patil,United Arab Emirates,0,0,0,0,0,0,0.0,0,0,0,0
Farhan Ahmed,Farhan Ahmed,United Arab Emirates,0,0,0,0,0,4,28.0,2,0,0,7.0
Mohammad Naveed,Mohammad Naveed,United Arab Emirates,0,0,0,0,0,4,29.0,2,1,0,7.25
