version,2.2.0
info,balls_per_over,6
info,team,Dambulla Giants
info,team,Galle Gladiators
info,gender,male
info,season,2021/22
info,date,2021/12/10
info,event,Lanka Premier League
info,match_number,8
info,venue,"R Premadasa Stadium, Colombo"
info,city,Colombo
info,toss_winner,Dambulla Giants
info,toss_decision,bat
info,umpire,Keerthi Bandara
info,umpire,LE Hannibal
info,reserve_umpire,RA Kottahachchi
info,tv_umpire,RMPJ Rambukwella
info,match_referee,WC Labrooy
info,outcome,no result
info,player,Dambulla Giants,N Dickwella
info,player,Dambulla Giants,PD Salt
info,player,Dambulla Giants,EMDY Munaweera
info,player,Dambulla Giants,Sohaib Maqsood
info,player,Dambulla Giants,Najibullah Zadran
info,player,Dambulla Giants,MD Shanaka
info,player,Dambulla Giants,RTM Mendis
info,player,Dambulla Giants,C Karunaratne
info,player,Dambulla Giants,KTH Ratnayake
info,player,Dambulla Giants,N Pradeep
info,player,Dambulla Giants,Imran Tahir
info,player,Galle Gladiators,MD Gunathilaka
info,player,Galle Gladiators,BKG Mendis
info,player,Galle Gladiators,Mohammad Hafeez
info,player,Galle Gladiators,BR Dunk
info,player,Galle Gladiators,PBB Rajapaksa
info,player,Galle Gladiators,SR Patel
info,player,Galle Gladiators,LD Madushanka
info,player,Galle Gladiators,D Lakshan
info,player,Galle Gladiators,S Lakshan
info,player,Galle Gladiators,Noor Ahmad
info,player,Galle Gladiators,N Thushara
info,registry,people,BKG Mendis,5d1e7582
info,registry,people,BR Dunk,272d796e
info,registry,people,C Karunaratne,fb3e0d39
info,registry,people,D Lakshan,0a2184d9
info,registry,people,EMDY Munaweera,5a22d91c
info,registry,people,Imran Tahir,acee4cc4
info,registry,people,KTH Ratnayake,4eb02f2e
info,registry,people,Keerthi Bandara,8e856a81
info,registry,people,LD Madushanka,de063a39
info,registry,people,LE Hannibal,3c04e91a
info,registry,people,MD Gunathilaka,509a7ca1
info,registry,people,MD Shanaka,3ff033bb
info,registry,people,Mohammad Hafeez,9ab63e7b
info,registry,people,N Dickwella,45963d9e
info,registry,people,N Pradeep,2af838ee
info,registry,people,N Thushara,ee1b6c27
info,registry,people,Najibullah Zadran,1212cbec
info,registry,people,Noor Ahmad,efc04be7
info,registry,people,PBB Rajapaksa,6c882e9a
info,registry,people,PD Salt,3d284ca3
info,registry,people,RA Kottahachchi,808f2939
info,registry,people,RMPJ Rambukwella,13fa6ffc
info,registry,people,RTM Mendis,1be67d37
info,registry,people,S Lakshan,213fd5e9
info,registry,people,SR Patel,18fac429
info,registry,people,Sohaib Maqsood,b98b5e1c
info,registry,people,WC Labrooy,29d4e29b
