version,2.1.0
info,balls_per_over,6
info,team,New Zealand
info,team,India
info,gender,female
info,season,2018/19
info,date,2019/02/01
info,event,India in New Zealand ODI Series
info,match_number,3
info,venue,Seddon Park
info,city,Hamilton
info,toss_winner,New Zealand
info,toss_decision,field
info,player_of_match,AM Peterson
info,umpire,Kim Cotton
info,umpire,A Mehrotra
info,reserve_umpire,JM Dempsey
info,tv_umpire,AL Gillies
info,match_referee,RA Dykes
info,winner,New Zealand
info,winner_wickets,8
info,player,India,JI Rodrigues
info,player,India,S Mandhana
info,player,India,DB Sharma
info,player,India,M Raj
info,player,India,H Kaur
info,player,India,D Hemalatha
info,player,India,T Bhatia
info,player,India,S Pandey
info,player,India,J Goswami
info,player,India,E Bisht
info,player,India,Poonam Yadav
info,player,New Zealand,SW Bates
info,player,New Zealand,LR Down
info,player,New Zealand,AE Satterthwaite
info,player,New Zealand,SFM Devine
info,player,New Zealand,AC Kerr
info,player,New Zealand,KT Perkins
info,player,New Zealand,B Bezuidenhout
info,player,New Zealand,LM Kasperek
info,player,New Zealand,AM Peterson
info,player,New Zealand,HR Huddleston
info,player,New Zealand,LMM Tahuhu
info,registry,people,A Mehrotra,f336ff13
info,registry,people,AC Kerr,7673c908
info,registry,people,AE Satterthwaite,72b7ed1e
info,registry,people,AL Gillies,1a1f45a4
info,registry,people,AM Peterson,ae2c396f
info,registry,people,B Bezuidenhout,564afdcf
info,registry,people,D Hemalatha,1d6ff329
info,registry,people,DB Sharma,201fef33
info,registry,people,E Bisht,705489eb
info,registry,people,H Kaur,53cd8da6
info,registry,people,HR Huddleston,8d6b36e3
info,registry,people,J Goswami,84f1ae7f
info,registry,people,JI Rodrigues,cb08b611
info,registry,people,JM Dempsey,153c9f33
info,registry,people,KT Perkins,78ad3258
info,registry,people,Kim Cotton,67a7c2ee
info,registry,people,LM Kasperek,9b73d523
info,registry,people,LMM Tahuhu,60471339
info,registry,people,LR Down,19147fe0
info,registry,people,M Raj,ec2269dc
info,registry,people,Poonam Yadav,d0bb40b8
info,registry,people,RA Dykes,e5c6f48b
info,registry,people,S Mandhana,5d2eda89
info,registry,people,S Pandey,5463cb7a
info,registry,people,SFM Devine,de69af96
info,registry,people,SW Bates,89bbc67a
info,registry,people,T Bhatia,211dc1ce
