version,2.1.0
info,balls_per_over,6
info,team,Brisbane Heat
info,team,Perth Scorchers
info,gender,female
info,season,2016/17
info,date,2017/01/24
info,event,Women's Big Bash League
info,venue,W.A.C.A. Ground
info,city,Perth
info,toss_winner,Perth Scorchers
info,toss_decision,field
info,player_of_match,EL King
info,umpire,DB Mealey
info,umpire,MW Graham-Smith
info,tv_umpire,JD Ward
info,match_referee,PL Marshall
info,winner,Perth Scorchers
info,winner_wickets,9
info,player,Brisbane Heat,BL Mooney
info,player,Brisbane Heat,KL Short
info,player,Brisbane Heat,JL Jonassen
info,player,Brisbane Heat,L Winfield
info,player,Brisbane Heat,DJS Dottin
info,player,Brisbane Heat,DM Kimmince
info,player,Brisbane Heat,L Harris
info,player,Brisbane Heat,H Birkett
info,player,Brisbane Heat,JL Barsby
info,player,Brisbane Heat,SJ Johnson
info,player,Brisbane Heat,G Prestwidge
info,player,Perth Scorchers,EJ Villani
info,player,Perth Scorchers,NE Bolton
info,player,Perth Scorchers,SW Bates
info,player,Perth Scorchers,LK Ebsary
info,player,Perth Scorchers,C Piparo
info,player,Perth Scorchers,H Graham
info,player,Perth Scorchers,KH Brunt
info,player,Perth Scorchers,P Cleary
info,player,Perth Scorchers,A Shrubsole
info,player,Perth Scorchers,EL King
info,player,Perth Scorchers,EJ Smith
info,registry,people,A Shrubsole,32497ecd
info,registry,people,BL Mooney,52d1dbc8
info,registry,people,C Piparo,276f3dde
info,registry,people,DB Mealey,2199afd4
info,registry,people,DJS Dottin,53bee17f
info,registry,people,DM Kimmince,d693012d
info,registry,people,EJ Smith,05911fef
info,registry,people,EJ Villani,cde96d97
info,registry,people,EL King,2708b41c
info,registry,people,G Prestwidge,c218e4e7
info,registry,people,H Birkett,852820e3
info,registry,people,H Graham,99812d10
info,registry,people,JD Ward,511299c1
info,registry,people,JL Barsby,47bcaf7a
info,registry,people,JL Jonassen,0475a86b
info,registry,people,KH Brunt,6a434bd3
info,registry,people,KL Short,712bd44c
info,registry,people,L Harris,36e2dc83
info,registry,people,L Winfield,5230a33d
info,registry,people,LK Ebsary,884375bf
info,registry,people,MW Graham-Smith,18aca3ce
info,registry,people,NE Bolton,dd883071
info,registry,people,P Cleary,507acf2e
info,registry,people,PL Marshall,c1ca6df3
info,registry,people,SJ Johnson,d7b754d4
info,registry,people,SW Bates,89bbc67a
