,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
V Sehwag,V Sehwag,Kings XI Punjab,7,10,1,0,70.0,0,0.0,0,0,0,0
M Vohra,M Vohra,Kings XI Punjab,67,52,6,2,128.84615384615387,0,0.0,0,0,0,0
GJ Bailey,GJ Bailey,Kings XI Punjab,1,2,0,0,50.0,0,0.0,0,0,0,0
WP Saha,WP Saha,Kings XI Punjab,115,56,10,8,205.35714285714283,0,0.0,0,0,0,0
GJ Maxwell,GJ Maxwell,Kings XI Punjab,0,1,0,0,0.0,0,0.0,0,0,0,0
DA Miller,DA Miller,Kings XI Punjab,1,1,0,0,100.0,0,0.0,0,0,0,0
AR Patel,AR Patel,Kings XI Punjab,0,0,0,0,0,4,21.0,1,0,1,5.25
MG Johnson,MG Johnson,Kings XI Punjab,0,0,0,0,0,4,41.0,2,0,2,10.25
L Balaji,L Balaji,Kings XI Punjab,0,0,0,0,0,4,41.0,0,0,0,10.25
Karanveer Singh,Karanveer Singh,Kings XI Punjab,0,0,0,0,0,4,54.0,4,0,3,13.5
P Awana,P Awana,Kings XI Punjab,0,0,0,0,0,4,43.0,0,0,0,10.75
RV Uthappa,RV Uthappa,Kolkata Knight Riders,5,3,1,0,166.66666666666669,0,0.0,0,0,0,0
G Gambhir,G Gambhir,Kolkata Knight Riders,23,17,3,0,135.29411764705884,0,0.0,0,0,0,0
MK Pandey,MK Pandey,Kolkata Knight Riders,94,50,7,6,188.0,0,0.0,0,0,0,0
YK Pathan,YK Pathan,Kolkata Knight Riders,36,22,0,4,163.63636363636365,0,0.0,0,0,0,0
Shakib Al Hasan,Shakib Al Hasan,Kolkata Knight Riders,12,7,2,0,171.42857142857142,4,26.0,0,0,0,6.5
RN ten Doeschate,RN ten Doeschate,Kolkata Knight Riders,4,3,1,0,133.33333333333331,0,0.0,0,0,0,0
SA Yadav,SA Yadav,Kolkata Knight Riders,5,6,0,0,83.33333333333334,0,0.0,0,0,0,0
PP Chawla,PP Chawla,Kolkata Knight Riders,13,5,1,1,260.0,4,44.0,2,0,0,11.0
SP Narine,SP Narine,Kolkata Knight Riders,2,4,0,0,50.0,4,46.0,1,1,0,11.5
M Morkel,M Morkel,Kolkata Knight Riders,0,0,0,0,0,4,40.0,0,0,0,10.0
UT Yadav,UT Yadav,Kolkata Knight Riders,0,0,0,0,0,4,39.0,1,0,1,9.75
