,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
AP Devcich,AP Devcich,Sydney Thunder,26,25,3,0,104.0,0,0.0,0,0,0,0
SR Watson,SR Watson,Sydney Thunder,100,62,8,6,161.29032258064515,0,0.0,0,0,0,0
CJ Ferguson,CJ Ferguson,Sydney Thunder,18,16,2,0,112.5,0,0.0,0,0,0,0
DR Sams,DR Sams,Sydney Thunder,18,13,1,1,138.46153846153845,0,0.0,0,0,0,0
CJ Green,CJ Green,Sydney Thunder,14,8,2,0,175.0,0,0.0,0,0,0,0
JS Lenton,JS Lenton,Sydney Thunder,0,0,0,0,0,0,0.0,0,0,0,0
CJ Jordan,CJ Jordan,Sydney Thunder,0,0,0,0,0,1,6.0,1,0,1,6.0
AJ Nair,AJ Nair,Sydney Thunder,0,0,0,0,0,0,0.0,0,0,0,0
JD Cook,JD Cook,Sydney Thunder,0,0,0,0,0,1,0.0,0,0,0,0.0
GS Sandhu,GS Sandhu,Sydney Thunder,0,0,0,0,0,1,3.0,1,0,0,3.0
Fawad Ahmed,Fawad Ahmed,Sydney Thunder,0,0,0,0,0,0,0.0,0,0,0,0
M Bryant,M Bryant,Brisbane Heat,2,6,0,0,33.33333333333333,0,0.0,0,0,0,0
BB McCullum,BB McCullum,Brisbane Heat,0,1,0,0,0.0,0,0.0,0,0,0,0
CA Lynn,CA Lynn,Brisbane Heat,4,9,1,0,44.44444444444444,0,0.0,0,0,0,0
JJ Peirson,JJ Peirson,Brisbane Heat,2,2,0,0,100.0,0,0.0,0,0,0,0
AI Ross,AI Ross,Brisbane Heat,0,0,0,0,0,0,0.0,0,0,0,0
BCJ Cutting,BCJ Cutting,Brisbane Heat,0,0,0,0,0,4,41.0,2,1,1,10.25
JA Prestwidge,JA Prestwidge,Brisbane Heat,0,0,0,0,0,2,14.0,0,2,0,7.0
JK Lalor,JK Lalor,Brisbane Heat,0,0,0,0,0,4,29.0,0,0,0,7.25
B Doggett,B Doggett,Brisbane Heat,0,0,0,0,0,3,31.0,1,0,1,10.333333333333334
MJ Swepson,MJ Swepson,Brisbane Heat,0,0,0,0,0,3,34.0,0,0,0,11.333333333333334
Mujeeb Ur Rahman,Mujeeb Ur Rahman,Brisbane Heat,0,0,0,0,0,4,33.0,1,0,0,8.25
