version,2.2.0
info,balls_per_over,6
info,team,Leicestershire
info,team,Northamptonshire
info,gender,male
info,season,2022
info,date,2022/07/01
info,event,Vitality Blast
info,venue,"Grace Road, Leicester"
info,city,Leicester
info,toss_winner,Leicestershire
info,toss_decision,bat
info,umpire,RK Illingworth
info,umpire,RJ Warren
info,match_referee,JJ Swift
info,winner,Leicestershire
info,winner_runs,1
info,player,Leicestershire,NR Welch
info,player,Leicestershire,LJ Hill
info,player,Leicestershire,AM Lilley
info,player,Leicestershire,CN Ackermann
info,player,Leicestershire,PWA Mulder
info,player,Leicestershire,BWM Mike
info,player,Leicestershire,LPJ Kimber
info,player,Leicestershire,RK Patel
info,player,Leicestershire,Rehan Ahmed
info,player,Leicestershire,CF Parkinson
info,player,Leicestershire,Naveen-ul-Haq
info,player,Northamptonshire,BJ Curran
info,player,Northamptonshire,CA Lynn
info,player,Northamptonshire,JJ Cobb
info,player,Northamptonshire,JDS Neesham
info,player,Northamptonshire,SA Zaib
info,player,Northamptonshire,RI Keogh
info,player,Northamptonshire,LD McManus
info,player,Northamptonshire,TAI Taylor
info,player,Northamptonshire,GG White
info,player,Northamptonshire,FJ Heldreich
info,player,Northamptonshire,BW Sanderson
info,registry,people,AM Lilley,88a004e9
info,registry,people,BJ Curran,1786a21b
info,registry,people,BW Sanderson,e871a7a1
info,registry,people,BWM Mike,ed12fcd7
info,registry,people,CA Lynn,45eda7c8
info,registry,people,CF Parkinson,aa1210d8
info,registry,people,CN Ackermann,e734d090
info,registry,people,FJ Heldreich,56ef4f99
info,registry,people,GG White,0f21680d
info,registry,people,JDS Neesham,9219eff0
info,registry,people,JJ Cobb,58c481c6
info,registry,people,JJ Swift,78deed6e
info,registry,people,LD McManus,6feb46a4
info,registry,people,LJ Hill,35f9a295
info,registry,people,LPJ Kimber,9f812582
info,registry,people,NR Welch,74c6c6e0
info,registry,people,Naveen-ul-Haq,c0c411cb
info,registry,people,PWA Mulder,c96f6ac5
info,registry,people,RI Keogh,e22d3b5c
info,registry,people,RJ Warren,9d1c62d7
info,registry,people,RK Illingworth,20672246
info,registry,people,RK Patel,4531f249
info,registry,people,Rehan Ahmed,0ecb4de6
info,registry,people,SA Zaib,ab01e323
info,registry,people,TAI Taylor,867a45a7
