,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
Nasir Jamshed,Nasir Jamshed,Pakistan,0,1,0,0,0.0,0,0.0,0,0,0,0
Kamran Akmal,Kamran Akmal,Pakistan,13,19,3,0,68.42105263157895,0,0.0,0,0,0,0
Younis Khan,Younis Khan,Pakistan,23,73,2,0,31.506849315068493,0,0.0,0,0,0,0
Shoaib Malik,Shoaib Malik,Pakistan,0,4,0,0,0.0,2,7.0,0,0,1,3.5
Umar Akmal,Umar Akmal,Pakistan,18,28,3,0,64.28571428571429,0,0.0,0,0,0,0
Fawad Alam,Fawad Alam,Pakistan,10,24,0,0,41.66666666666667,0,0.0,0,0,0,0
Shahid Afridi,Shahid Afridi,Pakistan,7,10,1,0,70.0,8,39.0,1,0,0,4.875
Abdul Razzaq,Abdul Razzaq,Pakistan,17,43,1,0,39.53488372093023,10,35.0,2,0,0,3.5
Umar Gul,Umar Gul,Pakistan,14,27,0,0,51.85185185185185,8,30.0,0,0,0,3.75
Mohammad Amir,Mohammad Amir,Pakistan,24,32,3,0,75.0,10,31.0,1,2,1,3.1
Saeed Ajmal,Saeed Ajmal,Pakistan,16,23,1,0,69.56521739130434,6,21.0,0,0,0,3.5
WU Tharanga,WU Tharanga,Sri Lanka,10,16,1,0,62.5,0,0.0,0,0,0,0
ST Jayasuriya,ST Jayasuriya,Sri Lanka,30,33,5,0,90.9090909090909,3,17.0,1,0,1,5.666666666666667
KC Sangakkara,KC Sangakkara,Sri Lanka,2,17,0,0,11.76470588235294,0,0.0,0,0,0,0
DPMD Jayawardene,DPMD Jayawardene,Sri Lanka,12,32,1,0,37.5,0,0.0,0,0,0,0
CK Kapugedera,CK Kapugedera,Sri Lanka,67,97,8,1,69.0721649484536,0,0.0,0,0,0,0
TT Samaraweera,TT Samaraweera,Sri Lanka,38,69,2,0,55.072463768115945,0,0.0,0,0,0,0
AD Mathews,AD Mathews,Sri Lanka,0,0,0,0,0,7,15.0,1,0,0,2.142857142857143
T Thushara,T Thushara,Sri Lanka,0,0,0,0,0,9,33.0,3,0,3,3.6666666666666665
KMDN Kulasekara,KMDN Kulasekara,Sri Lanka,0,0,0,0,0,8,17.0,1,0,0,2.125
SL Malinga,SL Malinga,Sri Lanka,0,0,0,0,0,10,37.0,1,0,2,3.7
M Muralitharan,M Muralitharan,Sri Lanka,0,0,0,0,0,10,41.0,3,0,4,4.1
