,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
HM Amla,HM Amla,South Africa,59,75,7,0,78.66666666666666,0,0.0,0,0,0,0
Q de Kock,Q de Kock,South Africa,0,7,0,0,0.0,0,0.0,0,0,0,0
RR Hendricks,RR Hendricks,South Africa,2,9,0,0,22.22222222222222,2,13.0,0,0,0,6.5
F du Plessis,F du Plessis,South Africa,57,76,5,1,75.0,0,0.0,0,0,0,0
HE van der Dussen,HE van der Dussen,South Africa,18,31,1,0,58.06451612903226,0,0.0,0,0,0,0
DA Miller,DA Miller,South Africa,4,7,0,0,57.14285714285714,0,0.0,0,0,0,0
AL Phehlukwayo,AL Phehlukwayo,South Africa,11,21,2,0,52.38095238095239,3,17.0,1,0,2,5.666666666666667
DW Steyn,DW Steyn,South Africa,0,2,0,0,0.0,5,26.0,0,0,1,5.2
K Rabada,K Rabada,South Africa,0,1,0,0,0.0,5,29.0,0,0,0,5.8
BE Hendricks,BE Hendricks,South Africa,2,8,0,0,25.0,7,31.0,0,0,2,4.428571428571429
Imran Tahir,Imran Tahir,South Africa,5,9,1,0,55.55555555555556,10,51.0,1,0,2,5.1
Imam-ul-Haq,Imam-ul-Haq,Pakistan,71,91,6,1,78.02197802197803,0,0.0,0,0,0,0
Fakhar Zaman,Fakhar Zaman,Pakistan,44,44,7,0,100.0,0,0.0,0,0,0,0
Babar Azam,Babar Azam,Pakistan,41,53,2,0,77.35849056603774,0,0.0,0,0,0,0
Mohammad Rizwan,Mohammad Rizwan,Pakistan,4,1,1,0,400.0,0,0.0,0,0,0,0
Mohammad Hafeez,Mohammad Hafeez,Pakistan,0,0,0,0,0,0,0.0,0,0,0,0
Shoaib Malik,Shoaib Malik,Pakistan,0,0,0,0,0,0,0.0,0,0,0,0
Imad Wasim,Imad Wasim,Pakistan,0,0,0,0,0,10,36.0,1,0,0,3.6
Shadab Khan,Shadab Khan,Pakistan,0,0,0,0,0,9,42.0,2,0,0,4.666666666666667
Mohammad Amir,Mohammad Amir,Pakistan,0,0,0,0,0,7,26.0,1,0,1,3.7142857142857144
Usman Shinwari,Usman Shinwari,Pakistan,0,0,0,0,0,7,35.0,4,0,1,5.0
Shaheen Shah Afridi,Shaheen Shah Afridi,Pakistan,0,0,0,0,0,8,24.0,2,0,3,3.0
