,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
Tamim Iqbal,Tamim Iqbal,Bangladesh,60,78,10,0,76.92307692307693,0,0.0,0,0,0,0
Shahriar Nafees,Shahriar Nafees,Bangladesh,4,9,1,0,44.44444444444444,0,0.0,0,0,0,0
Aftab Ahmed,Aftab Ahmed,Bangladesh,1,10,0,0,10.0,0,0.0,0,0,0,0
Mohammad Ashraful,Mohammad Ashraful,Bangladesh,22,24,5,0,91.66666666666666,0,0.0,0,0,0,0
Shakib Al Hasan,Shakib Al Hasan,Bangladesh,4,17,0,0,23.52941176470588,5,29.0,1,0,1,5.8
Mahmudullah,Mahmudullah,Bangladesh,58,75,6,0,77.33333333333333,2,18.0,0,0,0,9.0
Farhad Reza,Farhad Reza,Bangladesh,26,34,2,1,76.47058823529412,4,22.0,1,0,0,5.5
Dhiman Ghosh,Dhiman Ghosh,Bangladesh,27,44,1,0,61.36363636363637,0,0.0,0,0,0,0
Mashrafe Mortaza,Mashrafe Mortaza,Bangladesh,1,4,0,0,25.0,5,31.0,1,0,0,6.2
Abdur Razzak,Abdur Razzak,Bangladesh,1,1,0,0,100.0,5,23.0,0,0,1,4.6
Syed Rasel,Syed Rasel,Bangladesh,0,0,0,0,0,3,29.0,0,0,0,9.666666666666666
Salman Butt,Salman Butt,Pakistan,76,72,9,1,105.55555555555556,0,0.0,0,0,0,0
Nasir Jamshed,Nasir Jamshed,Pakistan,21,22,3,0,95.45454545454545,0,0.0,0,0,0,0
Younis Khan,Younis Khan,Pakistan,13,15,0,1,86.66666666666667,4,24.0,0,0,0,6.0
Mohammad Yousuf,Mohammad Yousuf,Pakistan,32,31,3,0,103.2258064516129,0,0.0,0,0,0,0
Shoaib Malik,Shoaib Malik,Pakistan,4,1,1,0,400.0,10,45.0,0,1,3,4.5
Misbah-ul-Haq,Misbah-ul-Haq,Pakistan,0,0,0,0,0,0,0.0,0,0,0,0
Shahid Afridi,Shahid Afridi,Pakistan,0,0,0,0,0,10,33.0,3,1,1,3.3
Kamran Akmal,Kamran Akmal,Pakistan,0,0,0,0,0,0,0.0,0,0,0,0
Sohail Tanvir,Sohail Tanvir,Pakistan,0,0,0,0,0,9,36.0,2,0,5,4.0
Umar Gul,Umar Gul,Pakistan,0,0,0,0,0,7,51.0,1,3,0,7.285714285714286
Iftikhar Anjum,Iftikhar Anjum,Pakistan,0,0,0,0,0,9,34.0,2,0,1,3.7777777777777777
