,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
MJ Guptill,MJ Guptill,New Zealand,65,70,9,0,92.85714285714286,0,0.0,0,0,0,0
JD Ryder,JD Ryder,New Zealand,0,0,0,0,0,0,0.0,0,0,0,0
JM How,JM How,New Zealand,12,39,0,0,30.76923076923077,0,0.0,0,0,0,0
LRPL Taylor,LRPL Taylor,New Zealand,69,91,4,1,75.82417582417582,0,0.0,0,0,0,0
BB McCullum,BB McCullum,New Zealand,9,18,0,0,50.0,0,0.0,0,0,0,0
SB Styris,SB Styris,New Zealand,9,16,0,0,56.25,9,51.0,2,0,2,5.666666666666667
JEC Franklin,JEC Franklin,New Zealand,16,19,1,0,84.21052631578947,3,21.0,0,1,1,7.0
NL McCullum,NL McCullum,New Zealand,14,11,0,1,127.27272727272727,10,40.0,2,0,0,4.0
JDP Oram,JDP Oram,New Zealand,10,7,2,0,142.85714285714286,10,49.0,2,0,1,4.9
KD Mills,KD Mills,New Zealand,4,5,0,0,80.0,10,42.0,2,0,0,4.2
HK Bennett,HK Bennett,New Zealand,3,6,0,0,50.0,8,56.0,1,0,0,7.0
Mohammad Hafeez,Mohammad Hafeez,Pakistan,14,20,2,0,70.0,9,34.0,1,0,1,3.7777777777777777
Ahmed Shehzad,Ahmed Shehzad,Pakistan,115,109,12,3,105.50458715596329,0,0.0,0,0,0,0
Kamran Akmal,Kamran Akmal,Pakistan,17,33,3,0,51.515151515151516,0,0.0,0,0,0,0
Younis Khan,Younis Khan,Pakistan,21,26,1,0,80.76923076923077,0,0.0,0,0,0,0
Misbah-ul-Haq,Misbah-ul-Haq,Pakistan,25,44,1,0,56.81818181818182,0,0.0,0,0,0,0
Umar Akmal,Umar Akmal,Pakistan,32,32,2,0,100.0,0,0.0,0,0,0,0
Shahid Afridi,Shahid Afridi,Pakistan,24,20,1,1,120.0,10,55.0,2,0,0,5.5
Abdul Razzaq,Abdul Razzaq,Pakistan,3,3,0,0,100.0,4,19.0,1,0,0,4.75
Wahab Riaz,Wahab Riaz,Pakistan,2,8,0,0,25.0,9,51.0,3,1,5,5.666666666666667
Umar Gul,Umar Gul,Pakistan,1,6,0,0,16.666666666666664,7,28.0,2,0,0,4.0
Shoaib Akhtar,Shoaib Akhtar,Pakistan,0,0,0,0,0,8,32.0,1,0,1,4.0
