,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
RS Second,RS Second,Knights,7,9,1,0,77.77777777777779,0,0.0,0,0,0,0
KD Petersen,KD Petersen,Knights,52,40,5,1,130.0,0,0.0,0,0,0,0
TB de Bruyn,TB de Bruyn,Knights,18,20,1,0,90.0,0,0.0,0,0,0,0
DA Miller,DA Miller,Knights,7,9,0,0,77.77777777777779,0,0.0,0,0,0,0
TG Mokoena,TG Mokoena,Knights,0,0,0,0,0,0,0.0,0,0,0,0
R McLaren,R McLaren,Knights,0,0,0,0,0,0,0.0,0,0,0,0
AR Swanepoel,AR Swanepoel,Knights,0,0,0,0,0,0,0.0,0,0,0,0
SC van Schalkwyk,SC van Schalkwyk,Knights,0,0,0,0,0,0,0.0,0,0,0,0
E Leie,E Leie,Knights,0,0,0,0,0,0,0.0,0,0,0,0
M Budaza,M Budaza,Knights,0,0,0,0,0,0,0.0,0,0,0,0
D Olivier,D Olivier,Knights,0,0,0,0,0,0,0.0,0,0,0,0
HE van der Dussen,HE van der Dussen,Lions,0,0,0,0,0,0,0.0,0,0,0,0
RR Hendricks,RR Hendricks,Lions,0,0,0,0,0,0,0.0,0,0,0,0
M Mosehle,M Mosehle,Lions,0,0,0,0,0,0,0.0,0,0,0,0
RD Rickelton,RD Rickelton,Lions,0,0,0,0,0,0,0.0,0,0,0,0
D Pretorius,D Pretorius,Lions,0,0,0,0,0,1,10.0,0,0,1,10.0
PWA Mulder,PWA Mulder,Lions,0,0,0,0,0,1,9.0,0,0,0,9.0
BC Fortuin,BC Fortuin,Lions,0,0,0,0,0,4,25.0,1,0,0,6.25
K Rabada,K Rabada,Lions,0,0,0,0,0,2,14.0,0,0,0,7.0
AM Phangiso,AM Phangiso,Lions,0,0,0,0,0,3,13.0,1,0,0,4.333333333333333
GC Viljoen,GC Viljoen,Lions,0,0,0,0,0,2,14.0,0,0,0,7.0
OA Ramela,OA Ramela,Lions,0,0,0,0,0,0,0.0,0,0,0,0
