,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
SE Marsh,SE Marsh,Kings XI Punjab,115,69,11,7,166.66666666666669,0,0.0,0,0,0,0
JR Hopes,JR Hopes,Kings XI Punjab,51,35,7,1,145.7142857142857,3,29.0,2,0,0,9.666666666666666
Yuvraj Singh,Yuvraj Singh,Kings XI Punjab,49,16,2,6,306.25,1,20.0,0,0,0,20.0
LA Pomersbach,LA Pomersbach,Kings XI Punjab,1,1,0,0,100.0,0,0.0,0,0,0,0
KC Sangakkara,KC Sangakkara,Kings XI Punjab,0,0,0,0,0,0,0.0,0,0,0,0
RR Powar,RR Powar,Kings XI Punjab,0,0,0,0,0,1,7.0,0,0,0,7.0
PP Chawla,PP Chawla,Kings XI Punjab,0,0,0,0,0,4,35.0,3,0,0,8.75
IK Pathan,IK Pathan,Kings XI Punjab,0,0,0,0,0,4,10.0,1,0,0,2.5
VRV Singh,VRV Singh,Kings XI Punjab,0,0,0,0,0,4,32.0,0,0,0,8.0
S Sreesanth,S Sreesanth,Kings XI Punjab,0,0,0,0,0,3,44.0,1,0,1,14.666666666666666
WA Mota,WA Mota,Kings XI Punjab,0,0,0,0,0,0,0.0,0,0,0,0
M Kaif,M Kaif,Rajasthan Royals,1,5,0,0,20.0,0,0.0,0,0,0,0
Niraj Patel,Niraj Patel,Rajasthan Royals,57,39,10,0,146.15384615384613,0,0.0,0,0,0,0
Younis Khan,Younis Khan,Rajasthan Royals,3,7,0,0,42.857142857142854,0,0.0,0,0,0,0
SR Watson,SR Watson,Rajasthan Royals,22,19,1,1,115.78947368421053,4,40.0,2,0,1,10.0
YK Pathan,YK Pathan,Rajasthan Royals,39,15,3,3,260.0,2,24.0,1,0,0,12.0
Kamran Akmal,Kamran Akmal,Rajasthan Royals,24,8,1,3,300.0,0,0.0,0,0,0,0
M Rawat,M Rawat,Rajasthan Royals,23,19,2,1,121.05263157894737,0,0.0,0,0,0,0
D Salunkhe,D Salunkhe,Rajasthan Royals,6,3,1,0,200.0,3,23.0,0,0,0,7.666666666666667
Pankaj Singh,Pankaj Singh,Rajasthan Royals,1,5,0,0,20.0,3,48.0,0,1,1,16.0
SK Trivedi,SK Trivedi,Rajasthan Royals,0,0,0,0,0,4,48.0,0,0,0,12.0
MM Patel,MM Patel,Rajasthan Royals,0,0,0,0,0,4,37.0,0,0,1,9.25
