version,2.1.0
info,balls_per_over,6
info,team,England
info,team,Pakistan
info,gender,male
info,season,2016
info,date,2016/08/30
info,event,Pakistan in England ODI Series
info,match_number,3
info,venue,Trent Bridge
info,city,Nottingham
info,toss_winner,England
info,toss_decision,bat
info,player_of_match,AD Hales
info,umpire,SD Fry
info,umpire,RA Kettleborough
info,reserve_umpire,RT Robinson
info,tv_umpire,M Erasmus
info,match_referee,JJ Crowe
info,winner,England
info,winner_runs,169
info,player,England,JJ Roy
info,player,England,AD Hales
info,player,England,JE Root
info,player,England,JC Buttler
info,player,England,EJG Morgan
info,player,England,BA Stokes
info,player,England,MM Ali
info,player,England,CR Woakes
info,player,England,AU Rashid
info,player,England,LE Plunkett
info,player,England,MA Wood
info,player,Pakistan,Sami Aslam
info,player,Pakistan,Sharjeel Khan
info,player,Pakistan,Azhar Ali
info,player,Pakistan,Babar Azam
info,player,Pakistan,Sarfraz Ahmed
info,player,Pakistan,Shoaib Malik
info,player,Pakistan,Mohammad Nawaz (3)
info,player,Pakistan,Hasan Ali
info,player,Pakistan,Wahab Riaz
info,player,Pakistan,Yasir Shah
info,player,Pakistan,Mohammad Amir
info,registry,people,AD Hales,92aeac25
info,registry,people,AU Rashid,249d60c9
info,registry,people,Azhar Ali,211de69f
info,registry,people,BA Stokes,e087956b
info,registry,people,Babar Azam,8a75e999
info,registry,people,CR Woakes,4c5d73db
info,registry,people,EJG Morgan,d2a6c0e6
info,registry,people,Hasan Ali,2911de16
info,registry,people,JC Buttler,99b75528
info,registry,people,JE Root,a343262c
info,registry,people,JJ Crowe,2e760301
info,registry,people,JJ Roy,d1c36f5c
info,registry,people,LE Plunkett,9a963804
info,registry,people,M Erasmus,15d3c895
info,registry,people,MA Wood,8d92a2c3
info,registry,people,MM Ali,bb351c23
info,registry,people,Mohammad Amir,e174dadd
info,registry,people,Mohammad Nawaz (3),3086f7a4
info,registry,people,RA Kettleborough,4017868f
info,registry,people,RT Robinson,b143c87d
info,registry,people,SD Fry,6b725ed1
info,registry,people,Sami Aslam,96a2336e
info,registry,people,Sarfraz Ahmed,2254ab79
info,registry,people,Sharjeel Khan,193ef196
info,registry,people,Shoaib Malik,64c34cd0
info,registry,people,Wahab Riaz,b3118300
info,registry,people,Yasir Shah,f2800ef3
