version,2.1.0
info,balls_per_over,6
info,team,Kent
info,team,Gloucestershire
info,gender,male
info,season,2015
info,date,2015/06/05
info,event,NatWest T20 Blast
info,venue,The Kent County Cricket Ground
info,city,Beckenham
info,toss_winner,Kent
info,toss_decision,bat
info,player_of_match,BAC Howell
info,umpire,MJD Bodenham
info,umpire,BJ Debenham
info,winner,Gloucestershire
info,winner_wickets,9
info,player,Kent,DJ Bell-Drummond
info,player,Kent,SW Billings
info,player,Kent,SA Northeast
info,player,Kent,DI Stevens
info,player,Kent,AJ Blake
info,player,Kent,FK Cowdrey
info,player,Kent,MT Coles
info,player,Kent,AJ Ball
info,player,Kent,AEN Riley
info,player,Kent,ME Claydon
info,player,Kent,CJ Haggett
info,player,Gloucestershire,HJH Marshall
info,player,Gloucestershire,M Klinger
info,player,Gloucestershire,IA Cockbain
info,player,Gloucestershire,PSP Handscomb
info,player,Gloucestershire,CDJ Dent
info,player,Gloucestershire,JMR Taylor
info,player,Gloucestershire,GO Jones
info,player,Gloucestershire,BAC Howell
info,player,Gloucestershire,TMJ Smith
info,player,Gloucestershire,JK Fuller
info,player,Gloucestershire,DA Payne
info,registry,people,AEN Riley,eaa4cfc2
info,registry,people,AJ Ball,49299473
info,registry,people,AJ Blake,ea27a674
info,registry,people,BAC Howell,0bec3a6c
info,registry,people,BJ Debenham,524a3a82
info,registry,people,CDJ Dent,10435ca2
info,registry,people,CJ Haggett,9395f98e
info,registry,people,DA Payne,6c79c098
info,registry,people,DI Stevens,bca21d18
info,registry,people,DJ Bell-Drummond,8f938a32
info,registry,people,FK Cowdrey,1179469b
info,registry,people,GO Jones,2e929b99
info,registry,people,HJH Marshall,70542bef
info,registry,people,IA Cockbain,542fd5a6
info,registry,people,JK Fuller,dda5aae5
info,registry,people,JMR Taylor,aed5be04
info,registry,people,M Klinger,b970a03f
info,registry,people,ME Claydon,15101f12
info,registry,people,MJD Bodenham,c40d37a3
info,registry,people,MT Coles,e9d5218e
info,registry,people,PSP Handscomb,ada15e88
info,registry,people,SA Northeast,7e4c8ba3
info,registry,people,SW Billings,c16d4035
info,registry,people,TMJ Smith,0a12e736
