version,2.1.0
info,balls_per_over,6
info,team,Lancashire
info,team,Northamptonshire
info,gender,male
info,season,2014
info,date,2014/06/20
info,event,NatWest T20 Blast
info,venue,Old Trafford
info,city,Manchester
info,toss_winner,Lancashire
info,toss_decision,bat
info,player_of_match,JC Buttler
info,umpire,GD Lloyd
info,umpire,G Sharp
info,winner,Lancashire
info,winner_runs,53
info,player,Lancashire,TC Smith
info,player,Lancashire,AG Prince
info,player,Lancashire,KR Brown
info,player,Lancashire,JC Buttler
info,player,Lancashire,SJ Croft
info,player,Lancashire,PJ Horton
info,player,Lancashire,J Clark
info,player,Lancashire,AM Lilley
info,player,Lancashire,Kabir Ali
info,player,Lancashire,SD Parry
info,player,Lancashire,Junaid Khan
info,player,Northamptonshire,RE Levi
info,player,Northamptonshire,DJ Willey
info,player,Northamptonshire,DJG Sales
info,player,Northamptonshire,RI Keogh
info,player,Northamptonshire,SP Crook
info,player,Northamptonshire,BM Duckett
info,player,Northamptonshire,MNW Spriegel
info,player,Northamptonshire,James Middlebrook
info,player,Northamptonshire,GG White
info,player,Northamptonshire,OP Stone
info,player,Northamptonshire,Azharullah
info,registry,people,AG Prince,035cb925
info,registry,people,AM Lilley,88a004e9
info,registry,people,Azharullah,2a0d5d4a
info,registry,people,BM Duckett,5f26f677
info,registry,people,DJ Willey,7f048519
info,registry,people,DJG Sales,d52db29b
info,registry,people,G Sharp,045d70c1
info,registry,people,GD Lloyd,36e0770d
info,registry,people,GG White,0f21680d
info,registry,people,J Clark,c672e80e
info,registry,people,JC Buttler,99b75528
info,registry,people,James Middlebrook,ddcd1520
info,registry,people,Junaid Khan,086f5984
info,registry,people,KR Brown,818c9e0d
info,registry,people,Kabir Ali,60dd8960
info,registry,people,MNW Spriegel,a23fda4a
info,registry,people,OP Stone,3f659464
info,registry,people,PJ Horton,6f4775f7
info,registry,people,RE Levi,18c78b11
info,registry,people,RI Keogh,e22d3b5c
info,registry,people,SD Parry,fdb8ed0d
info,registry,people,SJ Croft,ab474682
info,registry,people,SP Crook,c4450a69
info,registry,people,TC Smith,c163432a
