,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
G Gambhir,G Gambhir,India,0,2,0,0,0.0,0,0.0,0,0,0,0
V Kohli,V Kohli,India,12,22,1,0,54.54545454545454,0,0.0,0,0,0,0
SK Raina,SK Raina,India,17,35,2,0,48.57142857142857,2,11.0,0,0,0,5.5
Yuvraj Singh,Yuvraj Singh,India,23,30,2,1,76.66666666666667,0,0.0,0,0,0,0
RG Sharma,RG Sharma,India,19,31,1,1,61.29032258064516,3,11.0,0,0,0,3.6666666666666665
MS Dhoni,MS Dhoni,India,6,28,0,0,21.428571428571427,0,0.0,0,0,0,0
IK Pathan,IK Pathan,India,7,19,0,0,36.84210526315789,7,35.0,0,0,3,5.0
Harbhajan Singh,Harbhajan Singh,India,12,28,0,0,42.857142857142854,4,18.0,0,0,1,4.5
Z Khan,Z Khan,India,12,38,0,0,31.57894736842105,7,24.0,0,0,1,3.4285714285714284
PP Ojha,PP Ojha,India,16,29,1,0,55.172413793103445,3,9.0,0,0,0,3.0
MM Patel,MM Patel,India,15,14,1,1,107.14285714285714,9,32.0,2,0,0,3.5555555555555554
ST Jayasuriya,ST Jayasuriya,Sri Lanka,10,14,1,0,71.42857142857143,5,9.0,0,0,0,1.8
KC Sangakkara,KC Sangakkara,Sri Lanka,19,41,2,0,46.34146341463415,0,0.0,0,0,0,0
DPMD Jayawardene,DPMD Jayawardene,Sri Lanka,61,82,7,0,74.39024390243902,0,0.0,0,0,0,0
CK Kapugedera,CK Kapugedera,Sri Lanka,45,72,4,0,62.5,0,0.0,0,0,0,0
LPC Silva,LPC Silva,Sri Lanka,0,0,0,0,0,0,0.0,0,0,0,0
TM Dilshan,TM Dilshan,Sri Lanka,0,0,0,0,0,0,0.0,0,0,0,0
WPUJC Vaas,WPUJC Vaas,Sri Lanka,0,0,0,0,0,9,34.0,1,0,0,3.7777777777777777
KMDN Kulasekara,KMDN Kulasekara,Sri Lanka,0,0,0,0,0,7,23.0,2,0,1,3.2857142857142856
T Thushara,T Thushara,Sri Lanka,0,0,0,0,0,6,18.0,1,0,0,3.0
BAW Mendis,BAW Mendis,Sri Lanka,0,0,0,0,0,9,21.0,3,0,1,2.3333333333333335
M Muralitharan,M Muralitharan,Sri Lanka,0,0,0,0,0,10,37.0,3,0,1,3.7
